query,completo,solo_r,knn_euclideo
0,0.9563552418181143,0.9621379422632318,0.9559925324065509
1,0.9888901439354925,0.9616516563133396,0.9830850294413654
2,0.9891442364356261,0.9810822336575046,0.9855251421234789
3,0.9647860244452445,0.9723819929028783,0.9888319092227119
4,0.9718052291935741,0.980583798183961,0.9564474552990767
5,0.9985280861249246,0.9884495078181452,0.9985280861249246
6,0.9759383238691923,0.9678047375679327,0.9762453226374758
7,0.9386438432244061,0.9405389516426558,0.9201927546772181
8,0.9490515150935066,0.9503303859595804,0.9476220377691978
9,0.9925348322119395,0.977963419888854,0.9926500661645093
10,0.9630993666570302,0.9680542808216979,0.9633012320294819
11,0.9773969482512235,0.9658565906863731,0.973327655800264
12,0.9960912845030249,0.986046694620139,0.992719009647537
13,0.9929989329021227,0.9862789250863426,0.9904247753410114
14,0.9588900034534621,0.9443489096358684,0.968766927157882
15,0.9845987170401429,0.982600278778185,0.9875646849232711
16,0.9721059891030766,0.9723762338154915,0.9726464785279065
17,0.9628088499852436,0.9575714307401916,0.966545656531858
18,0.9615938833197,0.9195979753015349,0.9658175977145795
19,0.99542565635946,0.9950633348535475,0.9955014538956333
20,0.9645207909671472,0.9604544699578017,0.9617933651097539
21,0.9803448755125197,0.9453240005140945,0.9773137492245343
22,0.9780244193906311,0.9640877323727617,0.9545614817780099
23,0.9628251595471096,0.9430884622892182,0.9779067695724135
24,0.9683504108890691,0.9762105147568907,0.9683925371548348
25,0.9761314090451155,0.9754066510075139,0.9697719582026508
26,0.9534635283701641,0.9751847154641312,0.9727979210659882
27,0.9926830010509573,0.9894793517899513,0.992457012655691
28,0.9772272544316855,0.982118931303916,0.9898922108927415
29,0.9891976187990359,0.9816404697774443,0.9855075174877921
30,0.9931761583892535,0.9917910014575003,0.9926997359539173
31,0.9924578765435024,0.9915951874636609,0.9925653106131868
32,0.9765035340580634,0.9586302649703656,0.9757074087658922
33,0.975393941501835,0.9321413622997698,0.98294388742876
34,0.9644173378064479,0.9646170316948112,0.9586228883313511
35,0.9776426670024314,0.9855347521128399,0.9836952783223541
36,0.9896366736677503,0.9892955744822725,0.9900792322741725
37,0.9873341024531332,0.9906724918222509,0.9895431043860364
38,0.9885136224008102,0.9615094924819925,0.9911248073063293
39,0.9718254373486812,0.97557020320278,0.9750479771073043
40,0.9677732427308248,0.9196880670948755,0.9677732427308248
41,0.9929955221420433,0.9850140595170207,0.9929955221420433
42,0.9929476350530231,0.9901935439967082,0.9929476350530231
43,0.9859609059708627,0.9895937358795602,0.9853249255712088
44,0.9924839750876188,0.9917274601060895,0.9946439885377115
45,0.9973639023939247,0.9869027149022147,0.9960147791786944
46,0.9755988347106732,0.9848257528863998,0.9755988347106732
47,0.9878999919084759,0.9800977876251685,0.9865353099500738
48,0.9735889685564518,0.97575472032866,0.9735889685564518
49,0.9952673386765647,0.9908380521021598,0.9954082503170374
50,0.9733204830228959,0.9710631320166353,0.9735805297742319
51,0.9884404312270101,0.9888625582180423,0.9884510657341952
52,0.9970643630667129,0.9914546211566626,1.0
53,0.9811624466440153,0.9718290521561627,0.9821011207008319
54,0.9887756321307597,0.9794041740903267,0.9840927625363974
55,0.9752695813561376,0.9691564153479297,0.9721320943724521
56,0.951433235582996,0.9721126340112524,0.9531991364584327
57,0.9933782834057365,0.9804404095442559,0.9933782834057365
58,0.9568294488600831,0.9579889233595424,0.9579889233595424
59,0.9658592850670019,0.9621624010352318,0.9628596118665541
60,0.9786535331201265,0.9805379951660983,0.9876486937242165
61,0.9816803459857009,0.9774307815582425,0.9827048085759958
62,0.9904427213107957,0.9904517723498302,0.9943289527765455
63,0.9807325241263463,0.9729812726211378,0.9807325241263463
64,0.9685112966401588,0.9615334660854331,0.9655486557053116
65,0.9241728830958807,0.9221729837803062,0.9237964356137542
66,0.9824145199584574,0.9620350537301997,0.9723573148696688
67,0.9810102824035475,0.981235251402872,0.9882093379852035
68,0.9857404981169328,0.9869818355278118,0.9910053147127774
69,0.9943268770388077,0.994326877038808,0.9943268770388077
70,0.9680927146968014,0.963333487441596,0.9694482200511233
71,0.9871619684159892,0.985837372009259,0.9848424503467202
72,0.9722128749435007,0.9819655008450481,0.9844336480818382
73,0.9743637577586166,0.9719952264002463,0.9783554807144411
74,0.9244414305813948,0.9043835397332712,0.9416987408878815
75,0.9835819568712557,0.9783717472598821,0.9555917340367797
76,0.9941005344331004,0.9912188730652856,0.9941005344331004
77,0.9857078456152822,0.9774328439900162,0.9810373315967023
78,0.9781984484748436,0.9759631729994159,0.9852429021213752
79,0.9920709567114886,0.9910328418165512,0.9920489839659741
80,0.993401417121935,0.9983521936998355,0.987810764570739
81,0.9520145031693006,0.9086375017625914,0.9631867595547434
82,0.9940349524637432,0.9964036041617784,0.994417907997713
83,0.9790494584620796,0.9743169240209149,0.9781477157717978
84,0.9785649859765209,0.9696606528945154,0.9812137574814526
85,0.981915824215725,0.9756203166149635,0.9782724519677544
86,0.9930719523101753,0.9803136521535732,0.9884478086747478
87,0.9775013202241666,0.9698608816564361,0.9752462810742907
88,0.9664475222042964,0.9650212395640853,0.9706688385552976
89,0.9733272469969373,0.972994434301394,0.9702590397059438
90,0.9692450079612539,0.9608472857644272,0.9692450079612539
91,0.9896259365786554,0.9829114538963808,0.9947254235692514
92,0.9763425991273672,0.9659678202050423,0.975575807014761
93,0.9893592927469664,0.9680594502053105,0.9932224373488163
94,0.9856068075818069,0.9808228146494488,0.9849851426062155
95,0.9865806840760964,0.9665636343057431,0.9742388999579368
96,0.9939203629937863,0.9861440551415908,0.9935140402832378
97,0.986382251976468,0.9860603384218167,0.986382251976468
98,0.993625957396099,0.9899808371128155,0.9924531346966988
99,0.9828301645831559,0.983636373981696,0.9828301645831559
