query,completo,solo_r,knn_euclideo
0,0.9623054535742009,0.9667591439621028,0.9607422820900385
1,0.9859790672531104,0.9861890322106271,0.9876227585514173
2,0.9832916541292629,0.977385275687629,0.97547680151239
3,0.9803163523257326,0.976753813360659,0.9859744013245464
4,0.9682448900080813,0.9804337833978087,0.9709056669746106
5,0.9974728255694675,0.9699416131584694,0.9982553461547643
6,0.9749823167929474,0.9483147848985556,0.9749823167929474
7,0.971876649046934,0.9697348042314817,0.9372791526715718
8,0.9437194829841481,0.9523743796841717,0.9435403737694328
9,0.9970280526023199,0.9682130421124499,0.9955035510661324
10,0.9654769235064826,0.9658579114258348,0.9692568747790999
11,0.9638190274734938,0.8841783352658029,0.9801553555541452
12,0.9942673425663164,0.9763571060500034,0.9972646749013722
13,0.9913719481988438,0.9795264010516953,0.9918167320339383
14,0.9882283921335784,0.7620733232177662,0.9494082536092675
15,0.9824114679754149,0.9860227199408352,0.9822472270212151
16,0.973394678286171,0.9745506849783065,0.9742549951683885
17,0.9768735309553298,0.6623442028443168,0.9450836387254918
18,0.9653431112642676,0.9075149155198261,0.9643216182623877
19,0.9982917909367086,0.9958631318071125,0.9982917909367086
20,0.9585612455332835,0.9135284601706002,0.9746366408458769
21,0.98277367048206,0.980310596320304,0.9810601930373113
22,0.9719185278132388,0.8412057202910325,0.9776361623849696
23,0.983798050983819,0.9664477212708679,0.9854341645088157
24,0.9606785758734522,0.9685472392853088,0.9597336051058339
25,0.9646632631782119,0.9484693165894252,0.9639097704104237
26,0.9746091963725294,0.9833245611807818,0.9789649199555325
27,0.9889933538114553,0.817652411322779,0.9796812991504198
28,0.9855204552633606,0.7683249418737256,0.9507507277854831
29,0.987886493253377,0.9152997438175201,0.950520661733749
30,0.9834698199592198,0.7162404486418842,0.9669401409765713
31,0.9903514181876363,0.9892200075095475,0.9903514181876363
32,0.9816505876034392,0.9843857234584429,0.9844518339473379
33,0.9757353672000545,0.9742862572322286,0.9758249900720148
34,0.9782886025035595,0.9739027163955748,0.9833002013764743
35,0.9958997241432962,0.9943448249045267,0.9958064308836245
36,0.9860577925901711,0.9545291757712534,0.9860577925901711
37,0.9783111750418416,0.9434036612238443,0.9783111750418416
38,0.9873762198747101,0.9653066462969419,0.9879240872127178
39,0.9844239427604545,0.9832584185627647,0.983685728331387
40,0.9801952093593396,0.9777978879438882,0.9805059746862976
41,0.9710395589166287,0.9949392809592917,0.9710395589166287
42,0.9925923455083692,0.9876922440433025,0.9925923455083692
43,0.9809960916459309,0.982790591990109,0.978316498161989
44,0.9928887448909594,0.9847395805413708,0.992345383487687
45,0.9947269595362866,0.9947411178895661,0.9947269595362866
46,0.979607189063247,0.9867923787488987,0.9773127380354049
47,0.973182807595613,0.973182807595613,0.973182807595613
48,0.9822729505935723,0.980644074774362,0.9842254520689463
49,0.9901369899390267,0.9901369899390269,0.9908704638346928
50,0.9971685228555321,0.9959758110910971,0.9971685228555321
51,0.9837310592572596,0.9218697435184877,0.9815623195944284
52,0.9974283559527134,0.9974283559527134,0.9974283559527134
53,0.9877720200006411,0.986891789012453,0.9863281465364336
