query,completo
0,0.9535420980326743
1,0.9890089550008102
2,0.9746950450137144
3,0.9717701327881751
4,0.936343420592749
5,0.992102450549868
6,0.9634713859454561
7,0.9486868718882717
8,0.9861929989216003
9,0.9939676010984293
10,0.9902075824996207
11,0.8959811629721081
12,0.9973177063911755
13,0.9973270843182211
14,0.9890999549589613
15,0.9829686077773098
16,0.8984341190687611
17,0.9890299546203046
18,0.9441993293495614
19,0.9958987246645234
20,0.9619700078206916
21,0.9842403971353026
22,0.9786479707640269
23,0.9627631045881382
24,0.9788362273008978
25,0.9776058820943867
26,0.9638111630872139
27,0.9965891088605203
28,0.9875179142152813
29,0.9636479986668645
30,0.927377478276709
31,0.990815249899801
32,0.971021497475901
33,0.9736763413631818
34,0.9795185975938031
35,0.9958428319884123
36,0.9799510188903768
37,0.9952666110628705
38,0.9573825588871252
39,0.9894774636231356
40,0.9909905207863328
41,0.996935883871061
42,0.9827249827039561
43,0.9973669568756569
44,0.9753627621839661
45,0.9904819059161639
46,0.9893081796251219
47,0.9509708465295755
48,0.9941211624576474
49,0.9951606789529832
50,0.9838760539239331
51,0.9821498449593248
52,0.9793757092804174
53,0.9885085601177966
54,0.9850629402039679
55,0.9788830907365117
56,0.9836327649605314
57,0.9939329287398365
58,0.985452225588719
59,0.9825265724532594
60,0.9898631382850285
61,0.9858947635404195
62,0.9321935352919246
63,0.9669851350102022
64,0.9020108439010817
65,0.9505556810489624
66,0.9846497522305262
67,0.9907120533151516
68,0.9957498400149127
69,0.9911911981625293
70,0.9740550502182846
71,0.9825785446218553
72,0.9935605915395708
73,0.9813947203528357
74,0.9433781913715975
75,0.9778805292553494
76,0.9826203383406792
77,0.9851882924809027
78,0.9810226845953568
79,0.9944957768553186
80,0.9876919289005394
81,0.9957717758206672
82,0.9829873536117378
83,0.9863976021985992
84,0.9793938727397326
85,0.9563045339627003
86,0.9912841117343888
87,0.980431338793434
88,0.9735730151469106
89,0.9806986674344516
90,0.9863996212693104
91,0.9818955471762748
92,0.9833541307162688
93,0.9849423542187133
94,0.9708568326296857
95,0.9954371571500982
96,0.9963993019314914
97,0.977365284714134
98,0.9959886820156176
99,0.9934520457029686
