query,completo
0,0.949602493784091
1,0.9878106718726238
2,0.9835586261395188
3,0.9510778704540136
4,0.9808227711527603
5,0.9982093857103317
6,0.993834571160388
7,0.9336433291858486
8,0.9718359491147887
9,0.9940595219872944
10,0.9945718192407513
11,0.9824902487717201
12,0.9970188881070197
13,0.9894181619966216
14,0.9762954663114458
15,0.9885367659800472
16,0.9599557528165675
17,0.9653700393716854
18,0.9695983363770967
19,0.9971703380095271
20,0.967201051283405
21,0.9827004142873679
22,0.9605596089864772
23,0.9891890661564274
24,0.9666922416414452
25,0.9788138714161104
26,0.9619468808945617
27,0.9974144001172305
28,0.9904597256209818
29,0.9930645995163532
30,0.9915470846659047
31,0.9893210937295543
32,0.9779390451422035
33,0.9762639585405789
34,0.9828578050380934
35,0.9953004362765406
36,0.9860775895876268
37,0.9912509828199356
38,0.9885136224008102
39,0.9781717040181346
40,0.9696396963672868
41,0.9948951008588551
42,0.9908900624411804
43,0.9858532422770793
44,0.9967564638039271
45,0.9952969784927223
46,0.9779619135847982
47,0.9835726690152266
48,0.9781959982830611
49,0.9909580867865403
50,0.9839783228989056
51,0.9935976188601712
52,0.9975662098824579
53,0.9852395794480967
54,0.9841960735079548
55,0.9691172878276897
56,0.9732101343147463
57,0.9915797550651292
58,0.9849894486480534
59,0.9778225353333792
60,0.9624458225731565
61,0.9802844093733898
62,0.9856775003024043
63,0.9896061236568802
64,0.9738893031924504
65,0.9720876676142052
66,0.9854929493668096
67,0.9833716013255406
68,0.9968018013436358
69,0.9958512101606395
70,0.9730470680869872
71,0.986748924449317
72,0.9843816303410722
73,0.9777723144614715
74,0.9346921969691547
75,0.956784960065588
76,0.9797386746587889
77,0.9840197950457248
78,0.9759564663993774
79,0.9943076008714172
80,0.9880621882939483
81,0.9893660204289411
82,0.9986174852148533
83,0.9828806199797846
84,0.9863735294998082
85,0.9868578672674336
86,0.9931197071959836
87,0.980926773662396
88,0.9831351718044269
89,0.9668267065212431
90,0.981626445545932
91,0.9854432695117818
92,0.9891888223480605
93,0.9904246326760974
94,0.9881281305738391
95,0.9866841493744821
96,0.9948960150074618
97,0.970133897966678
98,0.9918227854576087
99,0.9915573120559167
