query,completo,solo_r,knn_euclideo
0,0.9351466371697063,0.9426894207015881,0.9467857584777841
1,0.9890780572566991,0.9722592029961341,0.989834685795003
2,0.9236351030996564,0.9615728561119048,0.9240661615065291
3,0.968259891875375,0.9662067950359086,0.9274260558964992
4,0.9691110656640584,0.9389204678284965,0.9669762878132294
5,0.9986965567119269,0.9931886574970067,0.9989458323520304
6,0.9715335989042028,0.9406997314006981,0.9684580758598854
7,0.9382196935205935,0.8796212038307905,0.9169343337237018
8,0.9543201490068045,0.9613182752344104,0.9643012664726774
9,0.9679046763937116,0.8922330907358531,0.9785052692930991
10,0.983804923868712,0.9829236517141682,0.9881583604035146
11,0.9641573677758862,0.8921515546568272,0.9699776768634768
12,0.9927190096475368,0.9860466946201388,0.9927190096475368
13,0.9897202130950514,0.9862789250863424,0.9904247753410111
14,0.9844114916837624,0.9672670149287994,0.9761991702416398
15,0.9686092376906915,0.9349394778294172,0.958531388435267
16,0.9725878735560591,0.9126858692219315,0.9740506510206693
17,0.9770103257088507,0.9576226955244237,0.9773153239653144
18,0.9656516440815149,0.9195979753015349,0.9658175977145795
19,0.9995793217054108,0.9983360743391052,0.9994864790004168
20,0.9626199704602107,0.9604544699578015,0.9617933651097537
21,0.9319247065935642,0.9166598879726621,0.9540909285917739
22,0.9719185278132388,0.951387175419348,0.9515624181737763
23,0.9558713565121049,0.926567036523076,0.9684676928613417
24,0.9634492202356646,0.9656233963455675,0.9774386148885561
25,0.9368732364040105,0.9421548099364103,0.9460653692322527
26,0.9417214719133332,0.9215003334620587,0.9480364733588442
27,0.9921904825580168,0.991096705103568,0.9935587730858624
28,0.9721416862520337,0.9811565861865271,0.989098269896661
29,0.9785868003632512,0.9579066946532346,0.9773312949289421
30,0.9819898327702302,0.9790743548557439,0.9816838709936546
31,0.9535350250322044,0.9343848938575207,0.9542063005469545
32,0.976336474626711,0.9586302649703652,0.9757074087658918
33,0.9821693718655313,0.9548335209142559,0.98294388742876
34,0.9555910132881287,0.9631463486861109,0.9568161641344061
35,0.9946667339550084,0.9916247984889814,0.9950890709996951
36,0.991943230320209,0.9930923991611826,0.9902727414524957
37,0.9107163780382771,0.9023334025856556,0.9853278193301398
38,0.9588612625806693,0.9084170899031447,0.9662237894077583
39,0.9759584766866682,0.9614329070024515,0.9756551019376378
40,0.9647846208475297,0.9151267232006108,0.9658989341356965
41,0.9936955542287789,0.983550132142569,0.9936955542287789
42,0.989421080137654,0.9562651107051737,0.989421080137654
43,0.9869165306226678,0.9866937204496056,0.9869165306226678
44,0.9948464932703137,0.9917274601060893,0.9946439885377113
45,0.994481495211775,0.9869027149022147,0.9960147791786944
46,0.9932546174070411,0.9903092814965037,0.9932546174070411
47,0.984232261788476,0.9731828075956129,0.9865353099500738
48,0.9809208860540966,0.9860520390329138,0.9783011497348398
49,0.9738863805664094,0.9646085037379643,0.9807020117887689
50,0.9665963975041789,0.9543738780700979,0.9366561628886217
51,0.9775019523865527,0.9565015094367814,0.9738209404834064
52,0.9999999999999998,0.9914546211566624,0.9999999999999998
53,0.9753537466965434,0.9743597569664726,0.9757960171634331
54,0.9832992810489561,0.9810107077320176,0.9828495707340025
55,0.9543379458319697,0.9553892313159571,0.9580655818726238
56,0.951974273032965,0.9795215496275057,0.9531991364584326
57,0.9933782834057363,0.9727981591275966,0.9933782834057363
58,0.9585595400199628,0.9544362652709296,0.9652216511041051
59,0.9753024412041532,0.9621624010352318,0.9752451979740426
60,0.9875712607025009,0.9776224655716048,0.9875712607025009
61,0.9803037264334875,0.9807997920390326,0.9817919232501225
62,0.9887133369801749,0.9594814319690241,0.9936857232075692
63,0.9904314891965879,0.9875855816821335,0.9906160428038548
64,0.9584169471059443,0.9433851873218185,0.9520709919054674
65,0.9502800817319842,0.9190128178081545,0.9502139426147957
66,0.9733364168894415,0.9620350537301997,0.9723573148696688
67,0.977672333405127,0.9379873475788383,0.9765672256905418
68,0.9953905159457602,0.9997097287461474,0.9951881495385848
69,0.9915299499489576,0.9772892227987641,0.9919096928999259
70,0.9312092052059878,0.8932695301681195,0.9286751491278648
71,0.984556609868755,0.9858373720092588,0.98484245034672
72,0.9608914958334928,0.954761786389566,0.9844336480818382
73,0.968149598082687,0.971995226400246,0.9783554807144409
74,0.9561986894266143,0.9403520253615462,0.9573038293115209
75,0.9131322479635389,0.9606207425088811,0.9131322479635389
76,0.9656329464620943,0.9402219249159364,0.9613715054022709
77,0.9736301239045047,0.9461236095922932,0.9756047214400186
78,0.9840676500563514,0.9753653864971882,0.9876615250816895
79,0.9943242018262842,0.9937787154890111,0.9946060615303556
80,0.9878107645707388,0.9908979902982405,0.9878107645707388
81,0.8995696727014719,0.9086375017625914,0.9631867595547434
82,0.996567022818261,0.9953310571521935,0.9967718204503204
83,0.983059711947483,0.9595080914066371,0.9852395876984981
84,0.9383543131469336,0.9562971585870634,0.9714606149965114
85,0.9404444047409346,0.9232831347231751,0.9404444047409346
86,0.9892473713482659,0.9803136521535732,0.9884680877882821
87,0.9554982530021373,0.9581556398951745,0.9783751724300506
88,0.9675992644589165,0.925894728707713,0.9930081116185835
89,0.9694951144801229,0.9720039096709544,0.9694951144801229
90,0.9816869046024229,0.9714023993507066,0.9816869046024229
91,0.9842993378885823,0.9799861065800048,0.9900788844706745
92,0.9516749952690899,0.9363073661372435,0.9515757268143679
93,0.987939442495874,0.9690344698316421,0.987939442495874
94,0.9840911938313673,0.9473661695084982,0.9849320829927568
95,0.9948729056852749,0.9859095616614734,0.9954371571500981
96,0.9709161571164382,0.9609253886349963,0.9710374984754223
97,0.987369499933404,0.9882871909876855,0.9926741183034451
98,0.9902324310019847,0.9800338628020147,0.9853211435618944
99,0.9862383706993578,0.9471430981845816,0.981765848658401
