query,completo,solo_r,knn_euclideo
0,0.9070139160685879,0.8920990359838988,0.9193158887481008
1,0.9650767111893772,0.8882063442366048,0.9491079144011154
2,0.9189210662356968,0.9733114713340885,0.9434364759183499
3,0.8955180864779235,0.840553111835933,0.8362939704976012
4,0.9817058637715745,0.9817058637715745,0.9817058637715745
5,0.9616955462210116,0.9637775929534682,0.9616955462210116
6,1.0,1.0,1.0
7,0.9712811862889028,0.9712811862889028,0.9712811862889028
8,0.9641434667783817,0.9527189347012317,0.9905388954720558
9,0.8908739498883067,0.9383793757580059,0.8908739498883067
10,0.9246078368732554,0.8922980063538477,0.8976452071141375
11,1.0,1.0,1.0
12,0.8928796741477854,0.9401133335751519,0.8941486061570109
13,0.9946884556381094,0.9580057511501766,0.9972394471077466
14,0.9552554608078285,0.953829360692813,0.952705968145215
15,0.973745774113859,0.9279399437497652,0.9749232146973144
16,1.0,1.0,1.0
17,0.9411338959973067,0.9595014569354691,0.9411338959973067
18,0.9982454383203644,1.0,0.9982454383203644
19,0.9712811862889028,0.933037364884516,0.9712811862889028
20,0.8523457799043184,0.8609856909918168,0.8552517625868661
21,0.9421608760658681,0.9331298238727326,0.8932105705237181
22,0.9552451451170122,0.9473892941568738,0.9495700722575641
23,1.0,1.0,0.9942282618839202
24,0.9444505996771989,0.9477275518898809,0.9712811862889028
25,1.0,1.0,1.0
26,0.912439388148441,0.8961401089738631,0.9175346261828742
27,1.0,1.0,1.0
28,0.9942410574758904,1.0,0.9942410574758904
29,0.9809137635403145,0.9840948029502621,0.9840948029502621
30,1.0,1.0,1.0
31,0.9071688688064184,0.8694894045097065,0.9252024727265182
32,0.9416155015743264,0.9595014569354691,0.9425906069234562
33,0.959506648654906,0.9034639302571319,0.979041179170123
34,1.0,1.0,1.0
35,0.985720082864563,0.957119189696379,0.983067954209822
36,0.9248727701692112,0.9397078605420596,0.9343946221331351
37,0.962962962962963,1.0,0.962962962962963
38,0.9955082081581627,0.9497907235166867,0.9955082081581627
39,1.0,1.0,1.0
40,0.993421052631579,0.993421052631579,0.993421052631579
41,0.9838709677419354,0.9860730672553227,0.9827586206896551
42,0.978478672068653,1.0,0.9784114389081755
43,1.0,1.0,1.0
44,0.9938360981747274,1.0,0.9938360981747274
45,1.0,0.9083928520601641,1.0
46,0.9008636626471189,0.9477275518898809,0.9008636626471189
47,0.8827517570337392,0.8586657277987539,0.9028924341188417
48,0.9569217794333542,0.9524676393549896,0.9569217794333542
49,0.9847558739501275,0.9572665349322954,0.9985958121484935
50,0.989981133836239,0.9138900830033843,0.989981133836239
51,0.9615384615384615,0.9708615550078017,0.9615384615384615
52,0.9643507295162422,0.9554657482719635,0.9643507295162422
53,0.9693962963851663,0.9236930629729504,0.9800213013631186
54,0.926083054902863,0.8902249950189607,0.9112130068731863
55,1.0,1.0,1.0
56,0.9434229716905415,0.8804059281633184,0.9434229716905415
57,0.9705669479986534,0.8902249950189607,0.9705669479986534
58,0.8525186732943868,0.8548113414929892,0.8525186732943868
59,1.0,1.0,1.0
60,0.9464664136890312,0.93604371791874,0.8612910004718591
61,0.9948004508609084,0.9938598886297793,0.9948004508609084
62,0.9782608695652175,1.0,0.9772727272727272
63,0.9392752075827958,0.9406583741040089,0.9405451202126621
64,0.9113156994780949,0.835816674511317,0.9266574201607528
65,0.9767441860465116,1.0,0.9651162790697674
66,0.914105646960961,0.9003462583728619,0.907583159177466
67,0.9834317631727013,0.966565903450147,0.9869300088349566
68,0.9232254874924438,0.8896410198024447,0.8912496540601889
69,0.9008636626471189,0.9273596527249751,0.9008636626471189
70,0.9441213027041306,0.930634437535775,0.941625168239373
71,0.9915651869759426,1.0,0.9917814642329696
72,0.9843596636700546,0.9781623683335071,0.9842598306246011
73,0.9459107482376373,0.9490297216502336,0.9677435621258104
74,0.97,1.0,0.97
75,0.9952558320990791,0.9939470961264112,0.9953190876710912
76,1.0,1.0,1.0
77,0.9050441640055671,0.9254241081280021,0.905647247855083
78,0.9063103666911592,0.811647994241096,0.9182307683525223
79,1.0,1.0,1.0
80,0.957376783042078,0.9717146767892884,0.9445568193244818
81,0.9986372704239246,1.0,0.9981652472563077
82,0.9938920898506084,0.9803779653324356,0.9938920898506084
83,1.0,0.938399648590749,1.0
84,0.982970651468773,0.965483631809869,0.9846156819714467
85,0.9761904761904763,1.0,0.9736842105263158
86,1.0,1.0,1.0
87,0.9655987731587582,0.8581051191649522,0.9667795624860509
88,0.8888481301388533,0.9686852374045504,0.9246891319572276
89,0.8511278433270631,0.8906835346312274,0.8665048509813845
90,1.0,1.0,1.0
91,0.9101162734506554,0.9103431195049708,0.9101162734506554
92,0.9897959183673469,1.0,0.9897959183673469
93,0.9335359973637719,0.9065260980764768,0.9454659688621043
94,1.0,1.0,1.0
95,0.9817058637715745,0.9817058637715745,0.9817058637715745
96,0.9732425717999723,0.9463923800181311,0.9595196949247574
97,0.9722222222222223,1.0,0.9705882352941176
98,0.9545549740517536,0.8461538461538459,0.9447177211517988
99,0.9615848821807632,0.9353471411905777,0.9489364292216419
