query,completo
0,0.9721634125588337
1,0.9784492594311665
2,0.9459363149831961
3,0.9618743414287958
4,0.9793764176692169
5,0.9596359012386754
6,0.9653505981526808
7,0.9822164594357409
8,0.9402621998422072
9,0.9184531030408944
10,0.956597585399341
11,0.9856233798143974
12,0.9973177063911755
13,0.9622389234280884
14,0.9561111614276141
15,0.9684648879374044
16,0.9722442909195356
17,0.9788802127929973
18,0.9233392782202441
19,0.9856468746303062
20,0.8706319658049949
21,0.9436227828107833
22,0.9716269948273186
23,0.9911428527048461
24,0.8762108748581222
25,0.9402537509172721
26,0.9712412851058059
27,0.9955952430980375
28,0.9461605271548327
29,0.9936620130187686
30,0.982731076359009
31,0.9543993298344026
32,0.9602853250669285
33,0.9848156668958007
34,0.9004995796398703
35,0.9931666427571585
36,0.9909483369566058
37,0.9955863406376477
38,0.8854757894755947
39,0.9758843751579407
40,0.997638773815383
41,0.9969745123128635
42,0.995567800941358
43,0.980843304906106
44,0.9294608634248112
45,0.9989880773448464
46,0.9847676005067075
47,0.9368552372802418
48,0.9794129534716964
49,0.929845625861802
50,0.9561517756651045
51,0.9882453677818422
52,0.997677574010788
53,0.9359051279418718
54,0.985707491390873
55,0.9775521989131184
56,0.9176446072768639
57,0.9758931768591501
58,0.994702692814949
59,0.8954324232002739
60,0.9834406074078866
61,0.9798342224575044
62,0.9889608537582069
63,0.9880719024207659
64,0.889775708808462
65,0.9444194669516761
66,0.9395363126390057
67,0.9802287445593378
68,0.9947515219424158
69,0.9573049930638248
70,0.9745785910872291
71,0.9775016332301772
72,0.9599941470217086
73,0.9062375330965905
74,0.9226671831796127
75,0.9741904877974997
76,0.985220763550342
77,0.9488929066783837
78,0.9882772363593665
79,1.0
80,0.9880621882939483
81,0.8826850241437816
82,0.9983947074984904
83,0.979909383190155
84,0.984496057153516
85,0.9853888045255946
86,0.9824464875926499
87,0.9560846200197816
88,0.9140283965131017
89,0.936323134156025
90,0.9541837488788114
91,0.9674703517764913
92,0.9535607372565685
93,0.9798936489228736
94,0.9923645548303957
95,0.9664828735533215
96,0.97378336320441
97,0.9878873155764852
98,0.9889382373768976
99,0.9905842065129414
