query,completo,solo_r,knn_euclideo
0,0.9883367389876908,0.9806504941727491,0.9869654486751871
1,0.8489450290331269,0.8882063442366048,0.9491079144011154
2,0.9680450324809151,0.995988961391679,0.9680450324809151
3,0.8362939704976012,0.840553111835933,0.8362939704976012
4,0.9643507295162422,0.9817058637715745,0.9643507295162422
5,0.9613737058215897,0.9624012165388693,0.9616591738471044
6,1.0,1.0,1.0
7,1.0,1.0,1.0
8,0.9594705327920017,0.9303301794886712,0.9565593031891855
9,0.9413944911079624,0.9879866593969624,0.9413944911079624
10,0.8523559825556045,0.8708221300206387,0.8643194144975361
11,0.9807692307692306,1.0,0.9827586206896551
12,0.9682757507913582,0.9651483847402309,0.9682757507913582
13,0.9108579352048268,0.8890145708635238,0.9876204300127946
14,0.9507800012342332,0.9692244909755038,0.9683537840530343
15,0.9459942731357732,0.9279399437497652,0.9749232146973144
16,1.0,1.0,1.0
17,0.8629732094571557,1.0,0.8629732094571557
18,0.9972710616132351,1.0,0.9982454383203644
19,0.9712811862889028,0.9712811862889028,0.9712811862889028
20,0.84087530411519,0.8621388832967231,0.8552197294672854
21,0.929786315066369,0.9297863150663692,0.8932105705237181
22,0.9458121377242428,0.9406368293192157,0.9458121377242428
23,0.9950430506555707,1.0,0.9946803470450027
24,0.9593235502232003,0.9554657482719634,0.9712811862889028
25,1.0,1.0,1.0
26,0.8700152943830132,0.861111111111111,0.8617535913308517
27,0.9863846177774532,0.9863846177774532,0.9863846177774532
28,0.9043107427146112,0.9048735312970589,0.9043722977158165
29,0.9335645888032941,0.9601387532819765,0.937058630000055
30,1.0,1.0,1.0
31,0.8645278367041952,0.8418339091114224,0.8645278367041951
32,0.9309870410692992,0.9804995981646777,0.9296362311593085
33,0.9796668599308594,0.8595671544459681,0.980149093656644
34,0.9903846153846154,0.9871794871794871,0.9903846153846154
35,0.9437116904886347,0.9384027161679368,0.9437116904886347
36,0.8486486727600383,0.9361146754526749,0.8813412913826899
37,0.96,1.0,0.96
38,0.9955082081581627,0.9497907235166867,0.9955082081581627
39,0.9791666666666666,0.978723404255319,0.9791666666666666
40,0.993421052631579,1.0,0.993421052631579
41,0.9889474863822695,0.9881287816698451,0.9889474863822695
42,0.992442939852036,0.9934505478717646,0.992442939852036
43,1.0,1.0,1.0
44,0.993715237354624,1.0,0.9935895421017165
45,0.9803779653324356,0.9803779653324356,0.9803779653324356
46,0.9758130590965818,0.9524701551603905,0.9758130590965818
47,0.8895088541391039,0.8572461127414298,0.9528176956475558
48,0.9712811862889028,0.9712811862889028,0.9712811862889028
49,0.9199806717772459,0.9022500318598948,0.955765537015359
50,0.9883157622595596,1.0,0.991922008475745
51,0.9615384615384615,0.9708615550078017,0.9615384615384615
52,0.9712811862889028,0.9712811862889028,0.9712811862889028
53,0.9543093294268257,0.9236930629729504,0.9800213013631186
54,0.9467613887268146,0.9148988796760523,0.9466241328065829
55,1.0,1.0,1.0
56,0.9105442235201183,0.8382903855352729,0.9434229716905415
57,0.9803779653324356,0.9803779653324356,0.9803779653324356
58,0.8518529662534207,0.8548113414929892,0.851926050574583
59,0.9960344405244566,1.0,0.9916666666666666
60,1.0,1.0,1.0
61,0.9008636626471189,0.9468538232450735,0.9008636626471189
62,0.9375,0.9468244386112326,0.9375
63,0.9670098044661405,0.9643507295162422,0.9670098044661405
64,0.9212618710428745,0.8543903783893463,0.915854668140699
65,0.9651162790697674,1.0,0.9651162790697674
66,0.914105646960961,0.9003462583728619,0.907583159177466
67,0.9807525343255253,0.9864505617331597,0.9806058521399545
68,0.9803779653324356,0.9803779653324356,0.9803779653324356
69,0.9196316556189337,0.9273596527249751,0.9196316556189337
70,0.9446085047675988,0.930634437535775,0.9423946965119543
71,0.9917814642329696,1.0,0.9913372190563736
72,0.9698563829000478,0.9781623683335071,0.9842598306246011
73,0.9108020128879087,0.9490297216502336,0.9677435621258104
74,0.9791666666666666,1.0,0.9791666666666666
75,0.9931610047142568,0.9945145558645601,0.9930710179341812
76,1.0,1.0,1.0
77,0.9074918795144903,0.9524676393549896,0.9074918795144903
78,0.923880137739131,0.902008555996687,0.9082300512031294
79,1.0,1.0,1.0
80,0.8720388903724915,0.8732234954450293,0.8720388903724915
81,0.9982521847074499,0.9673329897654457,0.999097439644011
82,0.9705669479986534,0.9803779653324356,0.9705669479986534
83,0.94699559526091,0.938399648590749,1.0
84,0.9913566031529841,0.9926455163348878,0.9932867891318066
85,1.0,1.0,1.0
86,1.0,1.0,1.0
87,0.8674979300821442,0.8454521884814516,0.9683961246244084
88,0.9733854504246233,0.9465624970350957,0.9484486160957653
89,0.8457112414842847,0.8906835346312274,0.8665048509813845
90,1.0,1.0,1.0
91,0.9101514555933387,0.9207915407448106,0.9101514555933387
92,0.9895833333333333,1.0,0.9895833333333333
93,0.9229689092265928,0.9065260980764768,0.9454659688621043
94,1.0,1.0,1.0
95,0.9643507295162422,0.9643507295162422,0.9643507295162422
96,0.9604683816556532,0.9713596486215581,0.9723879130079716
97,0.9848484848484849,0.989660551776962,0.9848484848484849
98,0.9131075566747674,0.8510180339320168,0.9169120871790903
99,0.9646448636525942,0.9673329897654457,0.96532134134362
