query,completo
0,0.9567854641341683
1,0.9675250600367572
2,0.8946367893079187
3,0.9066012014969786
4,0.9524676393549896
5,0.9643507295162422
6,1.0
7,1.0
8,0.9510308537558694
9,0.9354568279756947
10,0.943162703182443
11,1.0
12,0.9947289202185615
13,0.9211392131477166
14,0.9219770449414975
15,0.9165605521894501
16,1.0
17,0.9474918978605167
18,0.9008636626471189
19,0.9817058637715745
20,0.8480142282152051
21,0.8610795684827508
22,0.976416522118073
23,0.9888888888888888
24,0.9712811862889028
25,1.0
26,0.9195385009972771
27,0.9784729767562436
28,0.905059790022526
29,0.9250151451532451
30,1.0
31,0.9589696229430762
32,0.9788055618042063
33,0.9614939558447732
34,1.0
35,0.9276150111335997
36,0.8887572840721332
37,0.962962962962963
38,0.982614478223505
39,1.0
40,1.0
41,0.9860730672553227
42,0.9062995549288965
43,1.0
44,1.0
45,1.0
46,0.9086702291798004
47,0.9110576389295791
48,0.9075787191372269
49,0.9400932785129891
50,0.9940643908349225
51,0.9164384035319371
52,0.9817058637715745
53,0.9233405293564905
54,0.930710414116849
55,1.0
56,0.9419608926661919
57,0.9578854134052718
58,0.8524392606722699
59,1.0
60,0.9448240551641972
61,0.9712811862889028
62,1.0
63,0.9008636626471189
64,0.9404133663394734
65,0.9886363636363636
66,0.9400484492343409
67,0.9648920767479752
68,0.9863177895652364
69,0.9223127974720502
70,0.7725154939519101
71,1.0
72,0.9182453903889047
73,0.9763490821400405
74,0.975
75,0.9981323961939077
76,1.0
77,0.9059525830811235
78,0.9323074013236433
79,0.918895002475436
80,0.8861530317592045
81,0.93640412809061
82,1.0
83,1.0
84,0.9963185531947896
85,0.8918246299136479
86,1.0
87,0.9605913577650572
88,0.8940945362439244
89,0.8830468556084293
90,1.0
91,0.8160395787673806
92,1.0
93,0.9015983137525376
94,1.0
95,0.9008636626471189
96,0.9071798442433123
97,1.0
98,0.9169120871790905
99,0.9296884517096232
