query,completo,solo_r,knn_euclideo
0,0.956355241818114,0.9621379422632316,0.9559925324065507
1,0.9841733270193813,0.9616516563133397,0.9830850294413656
2,0.9833182150173915,0.9810822336575046,0.9855251421234789
3,0.9854388530003858,0.9723819929028783,0.9888319092227119
4,0.9585822331499056,0.980583798183961,0.9564474552990767
5,0.9985280861249246,0.9884495078181452,0.9985280861249246
6,0.9691717436107838,0.9678047375679327,0.9762453226374758
7,0.9386438432244059,0.9405389516426556,0.9201927546772178
8,0.9507132088353882,0.9503303859595804,0.9476220377691978
9,0.9915397143171524,0.977963419888854,0.9926500661645093
10,0.9558768795332337,0.9680542808216979,0.9633012320294819
11,0.9626304489326475,0.9658565906863731,0.973327655800264
12,0.9927190096475368,0.9860466946201388,0.9927190096475368
13,0.9897202130950514,0.9862789250863424,0.9904247753410111
14,0.971277609047977,0.9443489096358684,0.968766927157882
15,0.9870833492873492,0.982600278778185,0.9875646849232711
16,0.9721059891030766,0.9723762338154915,0.9726464785279065
17,0.9647662004233214,0.9575714307401916,0.966545656531858
18,0.9656516440815149,0.9195979753015349,0.9658175977145795
19,0.9943281246375745,0.9950633348535473,0.995501453895633
20,0.9626199704602107,0.9604544699578015,0.9617933651097537
21,0.9788439704794519,0.9453240005140945,0.9773137492245343
22,0.9561522302013398,0.9640877323727617,0.9545614817780099
23,0.9662794502415667,0.9430884622892182,0.9779067695724135
24,0.9669850651511944,0.9762105147568908,0.9683925371548349
25,0.9788138714161102,0.9754066510075137,0.9697719582026507
26,0.9712412851058059,0.9751847154641312,0.9727979210659882
27,0.9907832047532933,0.9894793517899511,0.9924570126556908
28,0.977573616892092,0.9821189313039157,0.989892210892741
29,0.9891976187990357,0.9816404697774441,0.9855075174877919
30,0.9931761583892533,0.9917910014575001,0.992699735953917
31,0.9923442026050886,0.9915951874636607,0.9925653106131865
32,0.976336474626711,0.9586302649703652,0.9757074087658918
33,0.9821693718655313,0.9321413622997698,0.98294388742876
34,0.9600285341504806,0.9646170316948112,0.9586228883313511
35,0.9782389808399875,0.9855347521128399,0.9836952783223541
36,0.9900792322741725,0.9892955744822725,0.9900792322741725
37,0.9895431043860364,0.9906724918222509,0.9895431043860364
38,0.9911248073063292,0.9615094924819924,0.9911248073063292
39,0.971825437348681,0.9755702032027798,0.9750479771073041
40,0.9677732427308243,0.919688067094875,0.9677732427308243
41,0.9929955221420431,0.9850140595170205,0.9929955221420431
42,0.9929476350530231,0.9901935439967082,0.9929476350530231
43,0.9853249255712088,0.9895937358795602,0.9853249255712088
44,0.9948464932703137,0.9917274601060893,0.9946439885377113
45,0.994481495211775,0.9869027149022147,0.9960147791786944
46,0.9755988347106732,0.9848257528863998,0.9755988347106732
47,0.9865353099500738,0.9800977876251685,0.9865353099500738
48,0.9758387438777937,0.9757547203286597,0.9735889685564516
49,0.9950170526037944,0.9908380521021596,0.9954082503170372
50,0.9736420732657465,0.9710631320166353,0.9735805297742319
51,0.9888390722234836,0.9888625582180423,0.9884510657341952
52,0.9999999999999998,0.9914546211566624,0.9999999999999998
53,0.9821011207008317,0.9718290521561624,0.9821011207008317
54,0.9844073873285062,0.9794041740903264,0.9840927625363972
55,0.9752695813561376,0.9691564153479297,0.9721320943724521
56,0.951974273032965,0.9721126340112521,0.9531991364584326
57,0.9933782834057363,0.9804404095442557,0.9933782834057363
58,0.9632065586071096,0.9579889233595424,0.9579889233595424
59,0.9684245164480568,0.9621624010352318,0.9628596118665541
60,0.9853999035731938,0.9805379951660983,0.9876486937242165
61,0.9821360451000338,0.9774307815582423,0.9827048085759956
62,0.9904427213107957,0.9904517723498302,0.9943289527765455
63,0.980732524126346,0.9729812726211375,0.980732524126346
