query,completo
0,0.9781444932934789
1,0.985540786257712
2,0.9701400403988419
3,0.9440707536318642
4,0.9890125604657312
5,0.9928388971915667
6,0.9858115603435277
7,0.9825634145749689
8,0.9827577783247763
9,0.9942915362763087
10,0.9975992571548757
11,0.9612509304683927
12,0.9945850979894774
13,0.9938147467248811
14,0.9919624600751896
15,0.9601050161732498
16,0.980140615830096
17,0.9767179821800044
18,0.970107713174926
19,0.9986674827088625
20,0.9102947480379286
21,0.9733459662941109
22,0.9889656170850312
23,0.9627519118127293
24,0.9697049021603
25,0.9805763693330238
26,0.9628831331427714
27,0.9949739032353642
28,0.9938677043497931
29,0.989496992620455
30,0.9901757662815552
31,0.9873924188736654
32,0.9398360545016923
33,0.9855648685844999
34,0.9818004147233977
35,0.9930779738069089
36,0.9944709975882258
37,0.9879208346350066
38,0.9552039124031404
39,0.9891740713254882
40,0.999299813372806
41,0.997343361146815
42,0.9956806342546282
43,0.9918213162574235
44,0.996756463803927
45,0.9943359379763778
46,0.99123217935998
47,0.9789388349291052
48,0.9856726088419691
49,0.9955707134255948
50,0.9972509566443317
51,0.9936979655634501
52,0.9975662098824577
53,0.9926317228901718
54,0.9927499951523245
55,0.9788830907365117
56,0.9914891822251414
57,0.9939329287398363
58,0.9892410239325444
59,0.9765679358776613
60,0.9851575024771433
61,0.9899597653290869
62,0.9928996428204402
63,0.9872620694821449
64,0.9858038594040521
65,0.8922864840691117
66,0.977085384951262
67,0.9908874041201267
68,0.9936061642297924
69,0.9917275028926292
70,0.9700117610864559
71,0.9923190683953919
72,0.998630045217424
73,0.9740864675646266
74,0.9388181877683827
75,0.9791728923459521
76,0.9978868335559206
77,0.9845569298826016
78,0.9898545267320078
79,0.9992487674961351
80,0.9876919289005391
81,0.989864583817671
82,0.9979008852366574
83,0.9775122494614812
84,0.9852769758480185
85,0.9842698288758421
86,0.9895994506655131
87,0.9805627999711428
88,0.9963483925049254
89,0.9761867133256681
90,0.9767444803740702
91,0.9850638864558998
92,0.9917693871793878
93,0.9784052160226132
94,0.999662326069169
95,0.9453231742311468
96,0.985131967117941
97,0.9638182843960649
98,0.9920021056634426
99,0.9915573120559165
