query,completo
0,0.9904866690598502
1,0.9890089550008103
2,0.958351478088812
3,0.9496377302329339
4,0.9832668046153359
5,0.9989458323520306
6,0.9796257501077029
7,0.982124436607547
8,0.9834223267356327
9,0.9947154280187409
10,0.9971020311823844
11,0.9612509304683927
12,0.9952709882614524
13,0.9951879012928629
14,0.9919624600751896
15,0.9826469878591948
16,0.9798415377388366
17,0.99283931931119
18,0.9761396236124767
19,0.9917528761400499
20,0.9726565663257091
21,0.9819450652529261
22,0.9889656170850312
23,0.992055412557535
24,0.9810905169674619
25,0.9826061202654386
26,0.9640817552885049
27,0.9950664680837165
28,0.9949875765316704
29,0.9910704296188036
30,0.9927023381118758
31,0.9868614838410312
32,0.9852222638607757
33,0.9779548277218961
34,0.9705463908791733
35,0.9935889733823546
36,0.9936521760098348
37,0.9926541165068413
38,0.9739125070222803
39,0.9665204337086803
40,0.9925291495147612
41,0.9969358838710608
42,0.9972419348976301
43,0.9918213162574235
44,0.9925423220977239
45,0.9928477184163603
46,0.9926410124741246
47,0.9788215981976138
48,0.9917560610146783
49,0.9792431801242536
50,0.9916909563955493
51,0.9922776120960998
52,0.995243783893246
53,0.9794606004776839
54,0.9922030631614296
55,0.9750190765975579
56,0.977398248668635
57,0.9933782834057363
58,0.99058654251059
59,0.9841885053007022
60,0.9856601124177669
61,0.99068214404476
62,0.9980602817563793
63,0.9909197860049066
64,0.981104366696956
65,0.9074591398730687
66,0.9864142696635637
67,0.9972301756059537
68,0.9907253168782327
69,0.9904498482547504
70,0.9738427958557051
71,0.9912372576472542
72,0.9929738042565739
73,0.976382515479926
74,0.939637244527496
75,0.9807820127824599
76,0.9946930501544259
77,0.9825620020221777
78,0.9739383013540969
79,0.9952415736380874
80,0.9880621882939481
81,0.9700687370129737
82,0.9973843690253638
83,0.990148426226775
84,0.9891178584299332
85,0.9865340093943601
86,0.9883398722648262
87,0.9777281495910076
88,0.9963483925049254
89,0.9808739133381464
90,0.9838283080018346
91,0.9924647648401974
92,0.9938261023612984
93,0.9824727675529872
94,0.9970302357572681
95,0.9918495719525684
96,0.9903569206072544
97,0.9927478520563005
98,0.9844702629244256
99,0.9915573120559165
