query,completo,solo_r,knn_euclideo
0,0.9437379439084743,0.9512567492857024,0.9446975039340163
1,0.9871307389167084,0.9576859662648439,0.9871307389167084
2,0.9748640661881218,0.966421266022428,0.9754284871723947
3,0.8818705368980916,0.8440286823677966,0.948329834110075
4,0.9830353781255513,0.9850009239286882,0.9827608918982174
5,0.9986965567119269,0.9886618384270126,0.9989458323520304
6,0.9762232401042983,0.9240970964560413,0.9725906980980664
7,0.9284571773350152,0.9416774036883604,0.9158589390647963
8,0.9632577641169418,0.9584559186068676,0.9495978093684481
9,0.9944584645181698,0.9946924422545377,0.9943472387743427
10,0.983804923868712,0.9829236517141682,0.9881583604035146
11,0.9586873173326736,0.9633237466592286,0.9715866951528804
12,0.9927190096475368,0.9860466946201388,0.9927190096475368
13,0.991969628441126,0.9480659802392422,0.9862359939715568
14,0.971277609047977,0.9640673875428801,0.9714609039697537
15,0.975290246095262,0.9259860789245544,0.9823414658661335
16,0.9721059891030766,0.9723762338154915,0.9726464785279065
17,0.9770103257088507,0.9576226955244237,0.9773153239653144
18,0.9778244798073127,0.9630170016390215,0.9732160102881435
19,0.9995793217054108,0.9983360743391052,0.9994864790004168
20,0.9626199704602107,0.9604544699578015,0.9617933651097537
21,0.9765486385970753,0.9743142474701666,0.9773137492245343
22,0.9755497425657724,0.952541771506022,0.9515624181737763
23,0.9363592698498174,0.9238187322163244,0.9359023860590091
24,0.9669850651511944,0.9762105147568908,0.9683925371548349
25,0.9375954142986005,0.9344066013525733,0.9383141177270444
26,0.9382142620892088,0.9366259702486833,0.948792028071893
27,0.9921904825580168,0.991096705103568,0.9935587730858624
28,0.9844602802526827,0.9761271686496552,0.9862386241390041
29,0.981017695982338,0.926219417249633,0.967038574921876
30,0.9678475780151404,0.9764585354361845,0.9768658942460703
31,0.9535350250322044,0.9343848938575207,0.9542063005469545
32,0.976336474626711,0.9586302649703652,0.9757074087658918
33,0.9821693718655313,0.9321413622997698,0.98294388742876
34,0.9600285341504806,0.9646170316948112,0.9586228883313511
35,0.9946667339550084,0.9916247984889814,0.9950890709996951
36,0.9822960489885358,0.9860873571428612,0.9820947320391125
37,0.9956959014865476,0.9785140957691331,0.988821431115514
38,0.9911248073063292,0.9615094924819924,0.9911248073063292
39,0.9729725336262236,0.9658872130629828,0.9729725336262236
40,0.9647846208475297,0.9151267232006108,0.9658989341356965
41,0.9899170373398614,0.9885571401309748,0.9895080542746689
42,0.9929476350530231,0.9901935439967082,0.9929476350530231
43,0.9692147877370366,0.9697615492679784,0.9689367711439417
44,0.9948464932703137,0.9917274601060893,0.9946439885377113
45,0.994481495211775,0.9869027149022147,0.9960147791786944
46,0.9899887757140833,0.9878067917147831,0.9932546174070411
47,0.9765585726107655,0.9433851873218185,0.9765585726107655
48,0.9866265689365302,0.9882744314489099,0.9877564248873418
49,0.9788187393372149,0.9646085037379643,0.9853989239084208
50,0.9557282148663581,0.963323709904043,0.9613282891970995
51,0.9861050804243849,0.9767783613934841,0.9812458269837532
52,0.9999999999999998,0.9914546211566624,0.9999999999999998
53,0.9837688720404759,0.9429530254735314,0.9796829536249829
54,0.9844073873285062,0.9794041740903264,0.9840927625363972
55,0.9752695813561376,0.9760312637579504,0.9721320943724521
56,0.951974273032965,0.9479457921707566,0.9531991364584326
57,0.9933782834057363,0.9804404095442557,0.9933782834057363
58,0.9594425061461838,0.9594468522459875,0.9594425061461838
59,0.9684245164480568,0.9621624010352318,0.9628596118665541
60,0.9800473520179359,0.9676108040887205,0.9793650499465199
61,0.9803037264334875,0.9807997920390326,0.9817919232501225
62,0.9777738633995425,0.9790568106031349,0.9758545247108592
63,0.9772859160911394,0.9653912475107852,0.9768615626481989
64,0.9584169471059443,0.9433851873218185,0.9520709919054674
65,0.9658808988996632,0.9472153588936532,0.9570275326676937
66,0.9733364168894415,0.9620350537301997,0.9723573148696688
67,0.9822132949143852,0.967480307390309,0.9882093379852036
68,0.997000568848234,0.9957145617828674,0.996720037159098
69,0.9915299499489576,0.9690157002917926,0.9919096928999259
70,0.967663075142923,0.9273879972765954,0.9694482200511232
71,0.984556609868755,0.952530346430013,0.98484245034672
72,0.9608914958334928,0.9819655008450481,0.9844336480818382
73,0.968149598082687,0.971995226400246,0.9783554807144409
74,0.945784294481781,0.9338510475677148,0.9475917129529188
75,0.9604387714737053,0.9802292451801609,0.9597196933190857
76,0.9940086135442354,0.9860740468135677,0.9928063408080133
77,0.9845569298826016,0.9797411601442237,0.9843891624441741
78,0.9687868760568172,0.9576272832352313,0.975954376928798
79,0.990990613791743,0.9886870484659454,0.9937831727932563
80,0.9880621882939481,0.9987742128313841,0.9880621882939481
81,0.945973936979935,0.960936527302772,0.9780842007688971
82,0.994417907997713,0.9932807491177098,0.994417907997713
83,0.9798383841634756,0.9772860311987747,0.9806037459743632
84,0.9308989066265472,0.9036811607389139,0.9341705672066675
85,0.9692501843036341,0.9651405251781354,0.9694112765452679
86,0.9918646413214056,0.9790367273415845,0.990185092873169
87,0.9658391185006447,0.9448533341622704,0.9763888906317731
88,0.9714793055282239,0.9650212395640853,0.9706688385552976
89,0.9694951144801229,0.9720039096709544,0.9694951144801229
90,0.9831970317063511,0.9752087672638875,0.9831970317063511
91,0.9842993378885823,0.9799861065800048,0.9900788844706745
92,0.9852686513739682,0.9739715841450491,0.9840919319576261
93,0.9868208011670818,0.9661410659709352,0.9839496059899447
94,0.9742436520300719,0.9669082264733778,0.9672578555813495
95,0.9948729056852749,0.9859095616614734,0.9954371571500981
96,0.993253202861227,0.9861440551415908,0.9926813179844136
97,0.9753654001571456,0.9848189570274176,0.9753654001571456
98,0.9901507687129079,0.9854966564969552,0.986494697616158
99,0.9786686764242312,0.9763406889556889,0.9823710547673813
