query,completo,solo_r,knn_euclideo
0,0.9437767374896465,0.9225685440732156,0.9169209856632969
1,0.8478333285894863,0.8882063442366048,0.9476452443816684
2,0.9681077844150947,0.9733114713340885,0.9959838762124976
3,0.8362939704976012,0.840553111835933,0.8362939704976012
4,0.9817058637715745,0.9817058637715745,0.9817058637715745
5,0.9614612653420208,0.9643507295162422,0.961730948664948
6,1.0,1.0,1.0
7,0.9712811862889028,0.9712811862889028,0.9712811862889028
8,0.9870166612105142,0.9527189347012317,0.9905388954720558
9,0.9482168060705428,0.9899348916509031,0.9482168060705428
10,0.9900868955233812,0.983833719172463,0.9522604012607202
11,0.9807692307692306,1.0,0.9827586206896551
12,0.9914318172202273,0.9444505996771989,0.9008636626471189
13,0.9941496297317236,0.9580057511501766,0.9971956288078695
14,0.9535331397215608,0.953829360692813,0.9535331397215608
15,0.9459942731357732,0.9279399437497652,0.9749232146973144
16,1.0,1.0,1.0
17,0.9470377548702874,0.9595014569354691,0.9470377548702874
18,1.0,1.0,0.9981104720373154
19,0.9032899835063135,0.933037364884516,0.9712811862889028
20,0.84087530411519,0.8640608704715667,0.8552197294672854
21,0.929786315066369,0.9331298238727326,0.8932105705237181
22,0.9485377917071628,0.9473892941568738,0.9493210330923788
23,1.0,1.0,0.9930321109801263
24,0.9712811862889028,0.9477275518898809,0.9712811862889028
25,1.0,1.0,1.0
26,0.9175346261828741,0.8961401089738632,0.9175346261828741
27,1.0,1.0,1.0
28,0.9043107427146112,0.9205120190318256,0.9043722977158165
29,1.0,0.9840948029502621,0.9840948029502621
30,1.0,0.9715276809156974,1.0
31,0.9267006359606232,0.8694894045097065,0.9252024727265182
32,0.9346659795308913,0.9595014569354691,0.9426426323136758
33,0.9770404654950368,0.9034639302571319,0.9773923156008808
34,1.0,1.0,1.0
35,0.8888544724511949,0.9605819016965376,0.9608927099659939
36,0.9324338915157182,0.9397078605420596,0.9343946221331351
37,0.9615384615384615,1.0,0.9615384615384615
38,0.9955082081581627,0.9497907235166867,0.9955082081581627
39,1.0,1.0,1.0
40,0.993421052631579,0.993421052631579,0.993421052631579
41,0.9833333333333332,0.985557254931446,0.9821428571428572
42,0.9934111502732018,1.0,0.993545616594157
43,1.0,1.0,1.0
44,1.0,1.0,1.0
45,0.9121475312124349,0.8950641995733325,1.0
46,0.9671006849304546,0.9712811862889028,0.9671006849304546
47,0.9476826611907747,0.8977188006502751,0.9528176956475558
48,0.9081823187715081,0.9376957857834062,0.9081823187715081
49,0.9622292076108959,0.9307760691850626,0.9976970443253749
50,0.991922008475745,1.0,0.991769593541325
51,0.9066546847323316,0.9226083387778223,0.9456171882283337
52,0.9643507295162422,0.9554657482719635,0.9643507295162422
53,0.9543093294268257,0.9236930629729504,0.9800213013631186
54,0.9239166642947432,0.9510916635831662,0.9114995737965326
55,1.0,1.0,1.0
56,0.9412953307827489,0.8804059281633184,0.9434229716905415
57,0.913956547966871,0.8902249950189607,0.9705669479986534
58,0.8433784106733515,0.8548113414929892,0.8525186732943868
59,1.0,1.0,1.0
60,0.9464664136890312,0.93604371791874,0.8612910004718591
61,0.9008636626471189,0.959317750290666,0.9008636626471189
62,0.9761904761904763,1.0,0.9761904761904763
63,0.9392752075827958,0.9406583741040089,0.9405451202126621
64,0.9184050054912551,0.835816674511317,0.9266574201607528
65,0.9651162790697674,1.0,0.9651162790697674
66,0.914105646960961,0.9003462583728619,0.907583159177466
67,0.9617628458695799,0.9448205099012223,0.962028034927071
68,0.9297841534959502,0.8896410198024447,0.8955500573611849
69,0.9008636626471189,0.9273596527249751,0.9008636626471189
70,0.9446085047675988,0.930634437535775,0.9423716943081544
71,1.0,1.0,1.0
72,0.969924289980701,0.9781623683335071,0.9842598306246011
73,0.9108020128879087,0.9490297216502336,0.9677435621258104
74,0.976125258151982,1.0,0.97
75,0.9942603744432924,1.0,0.9942603744432924
76,1.0,1.0,1.0
77,0.9059525830811235,0.9254241081280021,0.9059525830811235
78,0.8681120776614295,0.9031251456854447,0.9733114713340886
79,1.0,1.0,1.0
80,0.8719716622959678,0.9007022591565375,0.8719716622959678
81,0.9982521847074499,0.9673329897654457,0.999097439644011
82,0.9938920898506084,0.9803779653324356,0.9938920898506084
83,0.94699559526091,0.938399648590749,1.0
84,0.9204456469010608,0.8681120776614295,0.9204456469010608
85,0.975,1.0,0.9722222222222223
86,1.0,1.0,1.0
87,0.8659418680347014,0.8454521884814516,0.966671396743571
88,0.9292871966155843,0.9686852374045504,0.9259136136052952
89,0.8457112414842847,0.8906835346312274,0.8665048509813845
90,1.0,1.0,1.0
91,0.9101514555933387,0.9103431195049708,0.9101514555933387
92,0.9795918367346939,1.0,0.9795918367346939
93,0.9229689092265928,0.9065260980764768,0.9454659688621043
94,1.0,1.0,1.0
95,0.9817058637715745,0.9817058637715745,0.9817058637715745
96,0.9508839998642308,0.9463923800181311,0.9595196949247574
97,0.9722222222222223,1.0,0.9705882352941176
98,0.9531908767109128,0.8461538461538459,0.9447177211517988
99,0.9522436237888537,0.9387294992706808,0.9522436237888537
