query,completo,solo_r,knn_euclideo
0,0.9070139160685879,0.8920990359838988,0.9193158887481008
1,0.9614556454668995,0.8882063442366048,0.9491079144011154
2,0.9189210662356968,0.9733114713340885,0.9434364759183499
3,0.9441609287324854,0.840553111835933,0.8362939704976012
4,0.9817058637715745,0.9817058637715745,0.9817058637715745
5,0.9616955462210116,0.9637775929534682,0.9616955462210116
6,1.0,1.0,1.0
7,0.9712811862889028,0.9712811862889028,0.9712811862889028
8,0.986930895136074,0.9527189347012317,0.9905388954720558
9,0.8837777965736409,0.9383793757580059,0.8908739498883067
10,0.9246078368732554,0.8922980063538477,0.8976452071141375
11,1.0,1.0,1.0
12,0.8941486061570109,0.9401133335751519,0.8941486061570109
13,0.9977782730141324,0.9580057511501766,0.9972394471077466
14,0.9552554608078285,0.953829360692813,0.952705968145215
15,0.9883856030592041,0.9279399437497652,0.9749232146973144
16,1.0,1.0,1.0
17,0.9411338959973067,0.9595014569354691,0.9411338959973067
18,0.9986989293943449,1.0,0.9982454383203644
19,0.9524676393549896,0.933037364884516,0.9712811862889028
20,0.8523457799043184,0.8609856909918168,0.8552517625868661
21,0.9143421331686993,0.9331298238727326,0.8932105705237181
22,0.9392518604284763,0.9473892941568738,0.9495700722575641
23,1.0,1.0,0.9942282618839202
24,0.9444505996771989,0.9477275518898809,0.9712811862889028
25,1.0,1.0,1.0
26,0.9145600810884063,0.8961401089738631,0.9175346261828742
27,1.0,1.0,1.0
28,1.0,1.0,1.0
29,1.0,0.9840948029502621,0.9840948029502621
30,1.0,1.0,1.0
31,0.9223339184503873,0.8694894045097065,0.9252024727265182
32,0.9722340851332467,0.9595014569354691,0.9425906069234562
33,0.9977492038787065,0.9034639302571319,0.979041179170123
34,1.0,1.0,1.0
35,0.9824861246313553,0.957119189696379,0.983067954209822
36,0.9248727701692112,0.9397078605420596,0.9343946221331351
37,0.962962962962963,1.0,0.962962962962963
38,0.9955082081581627,0.9497907235166867,0.9955082081581627
39,1.0,1.0,1.0
40,0.993421052631579,0.993421052631579,0.993421052631579
41,0.9838709677419354,0.9860730672553227,0.9827586206896551
42,0.9784114389081755,1.0,0.9784114389081755
43,1.0,1.0,1.0
44,0.9938360981747274,1.0,0.9938360981747274
45,0.9938920898506084,0.9083928520601641,1.0
46,0.9008636626471189,0.9477275518898809,0.9008636626471189
47,0.8911956935548369,0.8977188006502751,0.9528176956475558
48,0.9569217794333542,0.9524676393549896,0.9569217794333542
49,0.9944916815189431,0.9572665349322954,0.9985958121484935
50,0.989981133836239,0.9138900830033843,0.989981133836239
51,0.9615384615384615,0.9708615550078017,0.9615384615384615
52,0.9643507295162422,0.9554657482719635,0.9643507295162422
53,0.9358136343266535,0.9236930629729504,0.9800213013631186
54,0.944763743693027,0.8902249950189607,0.9112130068731863
55,1.0,1.0,1.0
56,0.9580003103303366,0.8804059281633184,0.9434229716905415
57,0.9261717538306314,0.8902249950189607,0.9705669479986534
58,0.8478333285894863,0.8548113414929892,0.8525186732943868
59,1.0,1.0,1.0
60,1.0,0.93604371791874,0.8612910004718591
61,0.9948004508609084,0.9938598886297793,0.9948004508609084
62,0.9772727272727272,1.0,0.9772727272727272
63,0.9392752075827958,0.9406583741040089,0.9405451202126621
64,0.9184050054912551,0.835816674511317,0.9266574201607528
65,0.9666666666666666,1.0,0.9651162790697674
66,0.914105646960961,0.9003462583728619,0.907583159177466
67,0.9834317631727013,0.966565903450147,0.9869300088349566
68,0.8888087410427183,0.8896410198024447,0.8912496540601889
69,0.9008636626471189,0.9273596527249751,0.9008636626471189
70,0.9441213027041306,0.930634437535775,0.941625168239373
71,0.9915651869759426,1.0,0.9917814642329696
72,0.996196601847144,0.9781623683335071,0.9842598306246011
73,0.9405346752586058,0.9490297216502336,0.9677435621258104
74,0.9834062077935762,1.0,0.97
75,0.9953190876710912,0.9939470961264112,0.9953190876710912
76,1.0,1.0,1.0
77,0.9058465639054148,0.9254241081280021,0.905647247855083
78,0.9165875486691656,0.811647994241096,0.9182307683525223
79,1.0,1.0,1.0
80,0.8719062511944853,0.899180936423832,0.8719062511944853
81,0.9986372704239246,1.0,0.9981652472563077
82,0.9938920898506084,0.9803779653324356,0.9938920898506084
83,1.0,0.938399648590749,1.0
84,0.9909299786228043,0.965483631809869,0.9846156819714467
85,0.9761904761904763,1.0,0.9736842105263158
86,1.0,1.0,1.0
87,0.9667511330850107,0.8581051191649522,0.9667795624860509
88,0.9449600012183289,0.9686852374045504,0.9246891319572276
89,0.8705802612147867,0.8906835346312274,0.8665048509813845
90,1.0,1.0,1.0
91,0.9101876287822945,0.9103431195049708,0.9101162734506554
92,0.98,1.0,0.9897959183673469
93,0.9115000155534456,0.9065260980764768,0.9454659688621043
94,1.0,1.0,1.0
95,0.9817058637715745,0.9817058637715745,0.9817058637715745
96,0.9800992357659623,0.9463923800181311,0.9595196949247574
97,0.9705882352941176,1.0,0.9705882352941176
98,0.9545549740517536,0.8461538461538459,0.9447177211517988
99,0.9490083247557118,0.9353471411905777,0.9489364292216419
