query,completo,solo_r,knn_euclideo
0,0.9667591439621028,0.9667591439621028,0.9672970532621543
1,0.9864207218429929,0.9861890322106271,0.9876227585514173
2,0.9840757528197208,0.9866327227375652,0.9847849075585743
3,0.9804887285429138,0.9804887285429138,0.9881026094243204
4,0.9657685604028091,0.9795469652424679,0.9657685604028091
5,0.9975187860139001,0.9699416131584694,0.9982553461547643
6,0.9774711727311931,0.9698963529444883,0.9757682488108019
7,0.924642048447253,0.6803331414560847,0.9288027672230057
8,0.954049228167682,0.9556352928864045,0.9437194829841481
9,0.9938906197636898,0.9937269229957475,0.9938906197636898
10,0.9947236512075077,0.9761940994408677,0.9877884328515344
11,0.9801553555541452,0.9242567184242874,0.9801553555541451
12,0.9968219208493878,0.9763571060500034,0.9972646749013722
13,0.9903678682455861,0.9795264010516953,0.9918167320339383
14,0.9747227930977406,0.9660655741937051,0.9771359334373049
15,0.9856804057837366,0.9865383277180894,0.9860685968159907
16,0.9742549951683885,0.9100579292702001,0.9742549951683885
17,0.9731578929963517,0.9676508235719685,0.9760115612757861
18,0.9653431112642676,0.9075149155198261,0.9643216182623877
19,0.9983360743391054,0.9906755842743574,0.9974513203247241
20,0.9714831469431033,0.9135284601706002,0.9694268794352477
21,0.9795197653399376,0.97526470099625,0.9803448755125198
22,0.9713917130354363,0.8412057202910325,0.962262106176949
23,0.9808365479067462,0.9628234365209228,0.9753542029945695
24,0.9621809506866517,0.9724852494771383,0.9665485825089122
25,0.9905657792464126,0.8909646292670946,0.9758538569288149
26,0.9563811775028155,0.9833245611807818,0.9839537762275767
27,0.9856732500383367,0.9682185341484773,0.9834665466197677
28,0.8905911610258751,0.806948758820889,0.8856495237703126
29,0.9719890002794567,0.9026525266732287,0.9669443450953238
30,0.9823845846921356,0.9331225825838605,0.972345904401517
31,0.9925408461478731,0.9925408461478731,0.9892444719748611
32,0.9743215995196467,0.9672193905870328,0.9707435533840459
33,0.9847815442968583,0.9382632632107645,0.9877043708649542
34,0.9770991689944504,0.9756966337852039,0.9672310787131491
35,0.9942283188177388,0.9934940078025081,0.9942283188177388
36,0.9891363982063632,0.9659967991477398,0.9900792322741725
37,0.9849839637445861,0.9338233773967566,0.98547828690659
38,0.9787758735073339,0.9653066462969419,0.9879240872127178
39,0.9853183531767061,0.9912108827885859,0.9845801387476387
40,0.9865981186735425,0.9880279415523708,0.9870370079266911
41,0.9711051020579359,0.9940211886861263,0.9711051020579359
42,0.9847025214700269,0.9786855823795769,0.9847025214700269
43,0.9837792718811166,0.9848765980761732,0.983165761500912
