query,completo,solo_r,knn_euclideo
55,0.9684272642369361,0.9697484276710977,0.9668627159207743
56,0.9642752143665699,0.9479457921707568,0.9531991364584327
57,0.9865879470582292,0.9804404095442559,0.9933782834057365
58,0.9879386342108886,0.9807704147517721,0.9811021593886523
59,0.9594225009914371,0.9621624010352318,0.9628596118665541
60,0.9743598562152469,0.9676108040887205,0.9793650499465199
61,0.9791971063164681,0.9795214789780238,0.9810435383219266
62,0.9927920214798921,0.988680645356533,0.9923810167945739
63,0.9901766638177553,0.9653912475107854,0.9768615626481991
64,0.9668400641318059,0.9433851873218185,0.9451618474206737
65,0.9795037876060722,0.947215358893653,0.9570275326676935
66,0.9857018275358538,0.9620350537301997,0.9723573148696688
67,0.9817144933609865,0.9674803073903089,0.9882093379852035
68,0.9952380168175281,0.9997097287461474,0.9951881495385848
69,0.9912942947490188,0.9690157002917926,0.9919096928999259
70,0.9730470680869872,0.9273879972765956,0.9694482200511233
71,0.9748504274207118,0.9525303464300132,0.9848424503467202
72,0.9843816303410722,0.9819655008450481,0.9844336480818382
73,0.9777723144614715,0.9719952264002463,0.9783554807144411
74,0.9336356546463864,0.9320010464938172,0.9386705728638949
75,0.956784960065588,0.9802292451801609,0.9597196933190857
76,0.9903538517139376,0.9860740468135677,0.9941005344331004
77,0.9846511576440254,0.9726773509969989,0.9843891624441745
78,0.9718510045328402,0.9576272832352315,0.9759543769287983
79,0.9940710976530205,0.9886870484659456,0.9937831727932565
80,0.9880621882939483,0.9983521936998355,0.987810764570739
81,0.9913591274229775,0.960936527302772,0.9780842007688971
82,0.9969945981666833,0.9932807491177098,0.994417907997713
83,0.9827025371570878,0.9772860311987749,0.9806037459743634
84,0.9418381591442129,0.9036811607389139,0.9527221591980171
85,0.9820377625612441,0.96531817169562,0.9694112765452679
86,0.9926394123552805,0.9790367273415845,0.990185092873169
87,0.9778023617338463,0.9448533341622704,0.9763888906317731
88,0.9831351718044269,0.9650212395640853,0.9706688385552976
89,0.9689314679182323,0.9720039096709546,0.9694951144801232
90,0.9851790068539455,0.9752087672638875,0.9831970317063511
91,0.9843164423362484,0.9799861065800048,0.9900788844706745
92,0.9880488758989043,0.9739715841450491,0.9840919319576261
93,0.9896750359590899,0.9661410659709352,0.9839496059899447
94,0.9459518696248675,0.925025001684891,0.9383916093237067
95,0.9984393818204524,0.9859095616614734,0.9954371571500981
96,0.99490313455875,0.9861440551415908,0.9935140402832378
97,0.964609480996045,0.9724691200693649,0.9700639500869953
98,0.9918227854576087,0.9887988202721554,0.9944529364998039
99,0.9915573120559167,0.9763406889556892,0.9823710547673815
