query,completo
0,0.9928692404276747
1,0.967605109719965
2,0.9919120439086816
3,0.9712545700542154
4,0.9634117275431491
5,1.0
6,1.0
7,1.0
8,0.9678575624849973
9,0.9869656495303176
10,0.9929698434183223
11,1.0
12,0.9945421232264703
13,0.9894770826369123
14,0.9838938112173667
15,0.9724600017415512
16,1.0
17,1.0
18,1.0
19,0.9817058637715745
20,0.932305537709537
21,0.9441680535031192
22,0.9646247831771094
23,1.0
24,0.9569217794333542
25,1.0
26,0.9292000729433737
27,0.9935851243777976
28,1.0
29,0.9574284411791895
30,1.0
31,0.9616581564928876
32,1.0
33,0.9954984077574129
34,0.9897959183673469
35,0.9813162632348015
36,0.9488635228644798
37,0.9807692307692306
38,0.9872788203615118
39,1.0
40,1.0
41,0.9885527537530648
42,0.9504318313235595
43,1.0
44,1.0
45,0.9533497162960898
46,0.9504318313235595
47,0.9172094432917772
48,0.9634117275431491
49,0.9985958121484935
50,1.0
51,0.9479789326777195
52,1.0
53,0.9921445356839093
54,0.94961123181492
55,1.0
56,0.9884941732303262
57,0.9705669479986534
58,0.8558726039173549
59,1.0
60,0.9465538320118464
61,1.0
62,1.0
63,0.9963225024780662
64,0.9908538914554067
65,0.9917031264581356
66,0.9845502214680092
67,0.9938920898506084
68,0.9938920898506084
69,1.0
70,0.9345127241513779
71,1.0
72,0.9944481491759346
73,0.9899138256111094
74,0.980002352982002
75,1.0
76,1.0
77,0.9067564673221117
78,0.9752736075238225
79,1.0
80,0.9938203652479539
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,0.9993421109070169
88,0.9439787781810426
89,0.925562260623047
90,1.0
91,0.9226796553720875
92,1.0
93,0.9304667349376929
94,1.0
95,0.9634117275431491
96,0.9965034875989792
97,1.0
98,0.930755783379064
99,0.9427930190104704
