query,completo,solo_r,knn_euclideo
46,0.9755988347106732,0.9848257528863998,0.9755988347106732
47,0.9878999919084759,0.9800977876251685,0.9865353099500738
48,0.9735889685564516,0.9757547203286597,0.9735889685564516
49,0.9952673386765645,0.9908380521021596,0.9954082503170372
50,0.9733204830228959,0.9710631320166353,0.9735805297742319
51,0.9884404312270101,0.9888625582180423,0.9884510657341952
52,0.9970643630667126,0.9914546211566624,0.9999999999999998
53,0.9811624466440151,0.9718290521561624,0.9821011207008317
54,0.9887756321307595,0.9794041740903264,0.9840927625363972
55,0.9752695813561376,0.9691564153479297,0.9721320943724521
56,0.9514332355829959,0.9721126340112521,0.9531991364584326
57,0.9933782834057363,0.9804404095442557,0.9933782834057363
58,0.9568294488600831,0.9579889233595424,0.9579889233595424
59,0.9658592850670019,0.9621624010352318,0.9628596118665541
60,0.9786535331201265,0.9805379951660983,0.9876486937242165
61,0.9816803459857006,0.9774307815582423,0.9827048085759956
62,0.9904427213107957,0.9904517723498302,0.9943289527765455
63,0.980732524126346,0.9729812726211375,0.980732524126346
64,0.9685112966401588,0.9615334660854331,0.9655486557053116
65,0.924172883095881,0.9221729837803064,0.9237964356137545
66,0.9824145199584574,0.9620350537301997,0.9723573148696688
67,0.9810102824035476,0.9812352514028722,0.9882093379852036
68,0.9857404981169328,0.9869818355278118,0.9910053147127774
69,0.9943268770388077,0.994326877038808,0.9943268770388077
70,0.9680927146968011,0.9633334874415957,0.9694482200511232
71,0.987161968415989,0.9858373720092588,0.98484245034672
72,0.9722128749435007,0.9819655008450481,0.9844336480818382
73,0.9743637577586164,0.971995226400246,0.9783554807144409
74,0.9244414305813949,0.9043835397332713,0.9416987408878816
75,0.9835819568712557,0.9783717472598821,0.9555917340367797
76,0.9941005344331004,0.9912188730652856,0.9941005344331004
77,0.9857078456152818,0.9774328439900157,0.9810373315967018
78,0.9781984484748434,0.9759631729994157,0.985242902121375
79,0.9920709567114884,0.9910328418165509,0.9920489839659739
80,0.9934014171219347,0.9983521936998353,0.9878107645707388
81,0.9520145031693006,0.9086375017625914,0.9631867595547434
82,0.9940349524637432,0.9964036041617784,0.994417907997713
83,0.9790494584620794,0.9743169240209146,0.9781477157717976
84,0.9785649859765209,0.9696606528945154,0.9812137574814526
85,0.981915824215725,0.9756203166149635,0.9782724519677544
86,0.9930719523101753,0.9803136521535732,0.9884478086747478
87,0.9775013202241666,0.9698608816564361,0.9752462810742907
88,0.9664475222042964,0.9650212395640853,0.9706688385552976
89,0.9733272469969371,0.9729944343013938,0.9702590397059437
90,0.9692450079612539,0.9608472857644272,0.9692450079612539
91,0.9896259365786554,0.9829114538963808,0.9947254235692514
92,0.9763425991273672,0.9659678202050423,0.975575807014761
93,0.9893592927469664,0.9680594502053105,0.9932224373488163
94,0.9856068075818066,0.9808228146494485,0.9849851426062153
95,0.9865806840760964,0.9665636343057431,0.9742388999579368
96,0.9939203629937863,0.9861440551415908,0.9935140402832378
97,0.986382251976468,0.9860603384218167,0.986382251976468
98,0.993625957396099,0.9899808371128155,0.9924531346966988
99,0.9828301645831556,0.9836363739816958,0.9828301645831556
