query,completo,solo_r,knn_euclideo
0,0.9530541609091709,0.9512567492857024,0.955962714406959
1,0.9916571548848743,0.9576859662648439,0.9871307389167084
2,0.9774939341566602,0.966421266022428,0.9754284871723947
3,0.9423837055854531,0.8440286823677966,0.948329834110075
4,0.9767432035946149,0.9856972621257072,0.9772616200653613
5,0.9989458323520304,0.9886618384270126,0.9989458323520304
6,0.9733241060301403,0.9281465269091171,0.9725906980980664
7,0.952144770083544,0.9207040600791677,0.9434920969241145
8,0.9667562029183256,0.968343893727244,0.9643012664726774
9,0.9937792078555194,0.9946924422545377,0.9943472387743427
10,0.9785861384545131,0.9604561208283088,0.9881583604035146
11,0.9686827781545201,0.9657904280412707,0.9699776768634768
12,0.9960912845030246,0.9860466946201388,0.9927190096475368
13,0.9924683291649251,0.9480659802392422,0.9862359939715568
14,0.9588900034534621,0.9640673875428801,0.9714609039697537
15,0.9823414658661335,0.9259860789245544,0.9823414658661335
16,0.9721059891030766,0.973814986419735,0.9726464785279065
17,0.9795757815311401,0.9576226955244237,0.9773153239653144
18,0.9611089390275658,0.9630170016390215,0.9732160102881435
19,0.9994905778524551,0.9983360743391052,0.9994864790004168
20,0.9645207909671469,0.9604544699578015,0.9617933651097537
21,0.9803448755125197,0.9743142474701666,0.9773137492245343
22,0.9543106736042557,0.952541771506022,0.9515624181737763
23,0.9464958019301939,0.9666132372464242,0.9724570184972932
24,0.9683504108890693,0.9762105147568908,0.9683925371548349
25,0.9449470019118335,0.9316172462623918,0.9375954142986006
26,0.9382142620892088,0.9366259702486833,0.948792028071893
27,0.9940902788556807,0.991096705103568,0.9935587730858624
28,0.9815564276490399,0.9761271686496552,0.989098269896661
29,0.9880375756134449,0.928438270818047,0.9790873324323103
30,0.992699735953917,0.9914010239825859,0.9924665077315755
31,0.9542417704516417,0.9343848938575207,0.9542063005469545
32,0.976503534058063,0.9586302649703652,0.9757074087658918
33,0.975393941501835,0.9321413622997698,0.98294388742876
34,0.9644173378064479,0.9646170316948112,0.9586228883313511
35,0.9950890709996951,0.9916247984889814,0.9950890709996951
36,0.9822960489885358,0.9860873571428612,0.9820947320391125
37,0.9900362418720058,0.9785140957691331,0.988821431115514
