query,completo,solo_r,knn_euclideo
62,0.9486477481806981,0.9404801638956221,0.9721923083022422
63,0.9619328286834543,0.9675887632158476,0.9800950412400299
64,0.9563873520545686,0.9563177027097509,0.9584169471059443
65,0.9762939889014054,0.9531820469449334,0.962926830611919
66,0.9733364168894415,0.9620350537301997,0.9723573148696688
67,0.9579233555208756,0.9584422707023091,0.9678238620797027
68,0.9953905159457602,0.9997097287461474,0.9951881495385848
69,0.9915299499489576,0.9772892227987641,0.9919096928999259
70,0.967663075142923,0.9273879972765954,0.9694482200511232
71,0.984556609868755,0.9858373720092588,0.98484245034672
72,0.9608914958334928,0.954761786389566,0.9844336480818382
73,0.968149598082687,0.971995226400246,0.9783554807144409
74,0.9338525829163782,0.93929174402505,0.9400587625352196
75,0.9604387714737053,0.9802292451801609,0.9597196933190857
76,0.9963212381278146,0.9860740468135677,0.9941005344331004
77,0.9845569298826016,0.9797411601442237,0.9843891624441741
78,0.9687868760568172,0.9475476959618366,0.975954376928798
79,0.9905093201719142,0.9901032152415888,0.9906896679527812
80,0.9934014171219347,0.9983521936998353,0.9878107645707388
81,0.945973936979935,0.960936527302772,0.9780842007688971
82,0.996567022818261,0.9953310571521935,0.9967718204503204
83,0.9798383841634756,0.9772860311987747,0.9806037459743632
84,0.982388833028445,0.9683587399581931,0.9794235989207759
85,0.9914080805889782,0.9744564969823101,0.9923888815738755
86,0.9914299143796054,0.9940188752227248,0.9928640386320549
87,0.960340415368772,0.9322036290445126,0.9516917761242946
88,0.9714793055282239,0.9650212395640853,0.9706688385552976
89,0.9694951144801229,0.9720039096709544,0.9694951144801229
90,0.968045316143675,0.9608472857644272,0.9692450079612539
91,0.9842993378885823,0.9799861065800048,0.9900788844706745
92,0.9747816749268139,0.9637963834033344,0.9820730010591926
93,0.9932224373488164,0.9727431974327719,0.9932224373488163
94,0.9840911938313673,0.9473661695084982,0.9847903645655687
95,0.9959232827811254,0.989267891708898,0.9934704498973256
96,0.9947145368162061,0.9853113328427666,0.9926813179844136
97,0.9893777475500094,0.9911513444554872,0.9887503590910438
98,0.9902324310019847,0.9800338628020147,0.9853211435618944
99,0.9697236323423176,0.9763406889556889,0.9823710547673813
