query,completo,solo_r,knn_euclideo
0,0.9231780987619719,0.8920990359838988,0.9193158887481008
1,0.9705669479986534,0.8882063442366048,0.9491079144011154
2,0.9465091893505577,0.9733114713340885,0.9434364759183499
3,0.9052810749940099,0.840553111835933,0.8362939704976012
4,1.0,0.9817058637715745,0.9817058637715745
5,0.99706740949482,0.9637775929534682,0.9616955462210116
6,1.0,1.0,1.0
7,1.0,0.9712811862889028,0.9712811862889028
8,0.9918750904541681,0.9527189347012317,0.9905388954720558
9,0.9082117350889557,0.9383793757580059,0.8908739498883067
10,0.9369437337067622,0.8922980063538477,0.8976452071141375
11,1.0,1.0,1.0
12,0.9371132476532094,0.9401133335751519,0.8941486061570109
13,0.9782424770346266,0.9580057511501766,0.9972394471077466
14,0.994051779361313,0.953829360692813,0.952705968145215
15,0.9865143315705299,0.9279399437497652,0.9749232146973144
16,1.0,1.0,1.0
17,0.9595014569354691,0.9595014569354691,0.9411338959973067
18,1.0,1.0,0.9982454383203644
19,0.9817058637715745,0.933037364884516,0.9712811862889028
20,0.8827367447177921,0.8609856909918168,0.8552517625868661
21,0.9557097258688625,0.9331298238727326,0.8932105705237181
22,0.9728526253400696,0.9473892941568738,0.9495700722575641
23,1.0,1.0,0.9942282618839202
24,0.9817058637715745,0.9477275518898809,0.9712811862889028
25,1.0,1.0,1.0
26,0.9473543758400762,0.8961401089738631,0.9175346261828742
27,0.9303168775031578,1.0,1.0
28,0.9939431811384366,1.0,0.9942410574758904
29,0.9681896059005243,0.9840948029502621,0.9840948029502621
30,1.0,1.0,1.0
31,0.9267006359606231,0.8694894045097065,0.9252024727265182
32,0.9772274824155976,0.9595014569354691,0.9425906069234562
33,0.9744387709952584,0.9034639302571319,0.979041179170123
34,1.0,1.0,1.0
35,0.9798075269184323,0.957119189696379,0.983067954209822
36,0.9356375088911105,0.9397078605420596,0.9343946221331351
37,1.0,1.0,0.962962962962963
38,0.9955082081581627,0.9497907235166867,0.9955082081581627
39,1.0,1.0,1.0
40,0.993421052631579,0.993421052631579,0.993421052631579
41,0.9860730672553227,0.9860730672553227,0.9827586206896551
42,0.9594018588932088,1.0,0.9784114389081755
43,1.0,1.0,1.0
44,1.0,1.0,0.9938360981747274
45,1.0,0.9083928520601641,1.0
46,0.9074261042169974,0.9477275518898809,0.9008636626471189
47,0.8653010592271726,0.8586657277987539,0.9028924341188417
48,0.9569217794333542,0.9524676393549896,0.9569217794333542
49,0.9985958121484935,0.9572665349322954,0.9985958121484935
50,0.9882000020737928,0.9138900830033843,0.989981133836239
51,0.9708615550078017,0.9708615550078017,0.9615384615384615
52,1.0,0.9554657482719635,0.9643507295162422
53,0.861636440071113,0.9236930629729504,0.9800213013631186
54,0.8944836122933966,0.8902249950189607,0.9112130068731863
55,1.0,1.0,1.0
56,0.9482475088564121,0.8804059281633184,0.9434229716905415
57,0.9705669479986534,0.8902249950189607,0.9705669479986534
58,0.8575386854782088,0.8548113414929892,0.8525186732943868
59,1.0,1.0,1.0
60,1.0,0.93604371791874,0.8612910004718591
61,0.9948004508609084,0.9938598886297793,0.9948004508609084
62,1.0,1.0,0.9772727272727272
63,1.0,0.9406583741040089,0.9405451202126621
64,0.9469963914539469,0.835816674511317,0.9266574201607528
65,1.0,1.0,0.9651162790697674
66,0.9407738896802829,0.9003462583728619,0.907583159177466
67,0.9938920898506084,0.966565903450147,0.9869300088349566
68,0.9938920898506084,0.8896410198024447,0.8912496540601889
69,0.8320526044007734,0.9273596527249751,0.9008636626471189
70,0.9416068302140954,0.930634437535775,0.941625168239373
71,0.9917031264581356,1.0,0.9917814642329696
72,0.9377150566519553,0.9781623683335071,0.9842598306246011
73,0.9693310284275741,0.9490297216502336,0.9677435621258104
74,0.9834062077935762,1.0,0.97
75,0.9952558320990791,0.9939470961264112,0.9953190876710912
76,1.0,1.0,1.0
77,0.8317188428712112,0.9254241081280021,0.905647247855083
78,0.964760078448893,0.811647994241096,0.9182307683525223
79,1.0,1.0,1.0
80,0.9578389765362356,0.9717146767892884,0.9445568193244818
81,1.0,1.0,0.9981652472563077
82,0.9877841797012169,0.9803779653324356,0.9938920898506084
83,1.0,0.938399648590749,1.0
84,0.9846861891808565,0.965483631809869,0.9846156819714467
85,0.9393891796407897,1.0,0.9736842105263158
86,1.0,1.0,1.0
87,0.9468228053543987,0.8581051191649522,0.9667795624860509
88,0.9616802673242874,0.9686852374045504,0.9246891319572276
89,0.8366964194832284,0.8906835346312274,0.8665048509813845
90,1.0,1.0,1.0
91,0.8544539082712604,0.9103431195049708,0.9101162734506554
92,0.9895833333333333,1.0,0.9897959183673469
93,0.9055914326758098,0.9065260980764768,0.9454659688621043
94,1.0,1.0,1.0
95,0.9817058637715745,0.9817058637715745,0.9817058637715745
96,0.9987268737468047,0.9463923800181311,0.9595196949247574
97,1.0,1.0,0.9705882352941176
98,0.9545549740517536,0.8461538461538459,0.9447177211517988
99,0.9958907257346038,0.9353471411905777,0.9489364292216419
