query,completo
0,0.9678575624849975
1,0.9689389279584759
2,0.9974537474936096
3,0.9286082087954717
4,1.0
5,1.0
6,1.0
7,1.0
8,0.9918750904541681
9,1.0
10,0.9859806352414436
11,1.0
12,1.0
13,0.9938203652479539
14,0.979046895982857
15,0.9779188331057871
16,1.0
17,1.0
18,1.0
19,0.9817058637715745
20,0.8464826496602891
21,0.9508459082189303
22,0.9759064022520775
23,1.0
24,0.9817058637715745
25,1.0
26,0.9284222177255285
27,0.9976808033633332
28,1.0
29,0.9681896059005243
30,1.0
31,0.9324470584956084
32,0.9705669479986534
33,0.9733318510892307
34,0.9918759558989384
35,0.9533497162960898
36,0.9025392979017318
37,0.986026318245281
38,0.9955082081581627
39,1.0
40,1.0
41,1.0
42,0.9634117275431491
43,1.0
44,1.0
45,1.0
46,0.9504318313235595
47,0.8806594926856192
48,0.9569217794333542
49,0.9985958121484935
50,1.0
51,0.961004588314904
52,0.9634117275431491
53,0.9087355247690917
54,0.9468817998296744
55,1.0
56,0.9884941732303262
57,0.9705669479986534
58,0.8545575955692254
59,1.0
60,1.0
61,0.9435593591982605
62,1.0
63,1.0
64,0.9469963914539469
65,1.0
66,0.9407738896802829
67,0.9705669479986534
68,0.9938920898506084
69,0.9175920195028654
70,0.9638590036002969
71,1.0
72,0.9944481491759346
73,0.9899138256111094
74,1.0
75,1.0
76,1.0
77,0.9634117275431491
78,0.9782790896322056
79,1.0
80,0.9358931716229076
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,0.9985627785230917
88,0.9411338959973067
89,0.8366964194832285
90,1.0
91,0.8965797215261364
92,1.0
93,0.9055914326758097
94,1.0
95,0.9817058637715745
96,0.9987268737468047
97,0.984375
98,0.9545549740517536
99,0.9533497162960898
