query,completo,solo_r,knn_euclideo
0,0.9573342241759408,0.9267654487106289,0.9655346875099448
1,0.9882523264625064,0.9576859662648439,0.9882523264625064
2,0.9746101431448779,0.9615728561119048,0.9749619661379857
3,0.904289252906945,0.9662067950359086,0.944249788869339
4,0.9744719545928249,0.9807967065689783,0.9684522416410047
5,0.9958967554288715,0.9919970300442281,0.9958967554288715
6,0.9748153539538402,0.9762238923431514,0.9959617999758853
7,0.9358838770959914,0.8796212038307905,0.9280612144617594
8,0.9479799520375827,0.9628431660584273,0.9629621367519045
9,0.9943016099388535,0.9675191033974828,0.9938567069635458
10,0.973536834701849,0.9829236517141682,0.986128335026881
11,0.9527751391958441,0.8921515546568272,0.9527483311353917
12,0.9968348789424893,0.9860466946201388,0.9968348789424893
13,0.9654117157038896,0.9862789250863424,0.970198010224762
14,0.9685994898133584,0.9585544015704903,0.9768334992428819
15,0.9686092376906915,0.9349394778294172,0.982170930061236
16,0.9452835151323309,0.9755341689183722,0.9449760857857372
17,0.9770103257088507,0.9576226955244237,0.9731441634965413
18,0.9002309364535315,0.9584822272717449,0.9712412907467449
19,0.9873640267270068,0.9983360743391052,0.9874568694320007
20,0.9732770394745138,0.9604544699578015,0.9729386117557794
21,0.9382865106843206,0.9166598879726621,0.950002063377221
22,0.9666694849620863,0.951387175419348,0.9640388871068951
23,0.9371587374247979,0.9168166339147225,0.9701319558836355
24,0.9564446723117667,0.9656233963455675,0.9740833840542114
25,0.9918787608498483,0.9755558508137155,0.9917663232124762
26,0.8981698622976183,0.9215003334620587,0.951822753079091
27,0.9897879737002472,0.991096705103568,0.9959148782896295
28,0.9914991269583101,0.9704881247446777,0.9880833400241701
29,0.9779927601191851,0.9800304129781938,0.978317369456191
30,0.875027112586338,0.8526356334509402,0.9693052117519958
31,0.9522938543731886,0.9343848938575207,0.9569677577886944
32,0.9694494753096814,0.9586302649703652,0.9798817038500008
33,0.933762956994393,0.9162850277085234,0.957894874004425
34,0.9547490289344349,0.9447486233832526,0.977310837554524
35,0.993469284148857,0.9916247984889814,0.9952096362860003
36,0.968957326675505,0.9860873571428612,0.970620082014116
37,0.984011859352824,0.9733915508078936,0.9829561549432784
38,0.982254412338782,0.9615094924819924,0.9900628378983406
39,0.9378108901428464,0.9752770371601593,0.9889798395570747
40,0.9647846208475297,0.9151267232006108,0.9697561744940993
41,0.9860260535020354,0.9970145184343138,0.9867260855887711
42,0.9555256281777986,0.98113619955947,0.9796772236681912
43,0.9866288450673893,0.9869798890719661,0.9860983302104106
44,0.992406491813256,0.9917274601060893,0.992406491813256
45,0.9917246658866178,0.9869027149022147,0.9917246658866178
46,0.983288998776557,0.991045615474138,0.9890876671373591
47,0.9765585726107656,0.9433851873218185,0.9828032029719391
48,0.9751629935180295,0.9815534490988117,0.9609227095762285
49,0.970941534375415,0.9646085037379643,0.9729001537734244
50,0.8807164163349358,0.9410595161792424,0.9740284268738333
51,0.9746598932350792,0.9755195475208277,0.9796736154176572
52,0.9974283559527132,0.9914546211566624,0.9974283559527132
53,0.9625910548177313,0.9569096179372238,0.968141627514311
54,0.9853804649060229,0.9814919824942208,0.9853804649060229
55,0.9742596506652148,0.9553892313159571,0.9653603729170263
56,0.946074803366611,0.9479457921707566,0.9463124722726928
57,0.9933782834057363,0.9727981591275966,0.9933782834057363
58,0.9588258242745669,0.9544362652709296,0.9717122117136976
59,0.9588171125111898,0.9621624010352318,0.9540899227988849
60,0.9731380637374506,0.9775145141533631,0.9731380637374506
61,0.9800708824217951,0.9756767733319472,0.9806228370921238
62,0.9876097582638949,0.9884129617508541,0.990585350061107
63,0.9065626148900016,0.9464817300234089,0.9825412857105272
64,0.9659974250284041,0.9433851873218185,0.9640658648285277
65,0.9861387979495579,0.9685541799655288,0.9813501540052495
66,0.9737604508386178,0.9620350537301997,0.9840301317081062
67,0.9639091372494121,0.9748381600432211,0.9714571258633786
68,0.9814223002151631,0.9908381781756259,0.992626468789581
69,0.9922668474936696,0.9772892227987641,0.9922668474936696
70,0.930457394723318,0.9315083144745213,0.9520354287894824
71,0.9742125174501208,0.9858373720092588,0.971138222117297
72,0.9600617909533489,0.954761786389566,0.9833577071091014
73,0.9773556422611742,0.971995226400246,0.9788713602860312
74,0.9032964777003711,0.9321878590705257,0.9481858909714808
75,0.9557405468092851,0.9750367641087627,0.9577258194323306
76,0.9651369716146008,0.9878917001146499,0.9654428491610468
77,0.9831271070037733,0.9741671756702268,0.9826923526331021
78,0.970182290905172,0.9576272832352313,0.9798826875535636
