query,completo,solo_r,knn_euclideo
0,0.9437379439084743,0.9512567492857024,0.9446975039340163
1,0.9890780572566991,0.9722592029961341,0.989834685795003
2,0.981104182243961,0.9615728561119048,0.9768985054620872
3,0.968259891875375,0.9662067950359086,0.9274260558964992
4,0.9691110656640584,0.9365417597342552,0.9669762878132294
5,0.9986965567119269,0.9931886574970067,0.9989458323520304
6,0.957308431839074,0.9215565283803325,0.9682818928918047
7,0.9382196935205935,0.8796212038307905,0.9169343337237018
8,0.9385634450383019,0.96068021247268,0.949597809368448
9,0.9914937538727198,0.9914015001423662,0.9914937538727198
10,0.9769024180125679,0.9754699510356195,0.9843267705088163
11,0.9641573677758862,0.9568177519936862,0.9699776768634768
12,0.9924825807678154,0.9845156948332016,0.9924825807678154
13,0.991969628441126,0.988297360207281,0.9862359939715568
14,0.9727852334575491,0.9585544015704903,0.9745540048305781
15,0.975290246095262,0.9259860789245544,0.9823414658661335
16,0.9725878735560591,0.9126858692219315,0.9740506510206693
17,0.9770103257088507,0.9576226955244237,0.9773153239653144
18,0.9778244798073127,0.9584822272717449,0.9732160102881435
19,0.9995793217054108,0.9983360743391052,0.9994864790004168
20,0.9626199704602107,0.9604544699578015,0.9617933651097537
21,0.9780632087912606,0.9699103959512373,0.9773137492245342
22,0.9755497425657724,0.952541771506022,0.9515624181737763
23,0.953556682279998,0.9453915505249664,0.9686299499429476
24,0.9634492202356646,0.9656233963455675,0.9774386148885561
25,0.9765868680907813,0.9841396750309986,0.9918787608498483
26,0.9462548001916264,0.9424435228589236,0.9480364733588442
27,0.9921904825580168,0.991096705103568,0.9935587730858624
28,0.9721416862520337,0.9811565861865271,0.989098269896661
29,0.9890674549140184,0.9833787485824407,0.9800255417005588
30,0.9028020856268011,0.9396326944561734,0.9221022356512784
31,0.9554497273965071,0.949181655785967,0.9561210029112572
32,0.976336474626711,0.9586302649703652,0.9757074087658918
33,0.9308915574368994,0.921254718723269,0.9464975176561612
34,0.9535998471152749,0.9419057090136485,0.9561695299630507
35,0.9946667339550084,0.9916247984889814,0.9950890709996951
36,0.9822960489885358,0.9860873571428612,0.9820947320391125
37,0.9680658011491442,0.970008510057797,0.9817312141388144
38,0.9827537018344041,0.934411021950965,0.9882541629629876
39,0.9944635414647945,0.9713533104205991,0.9941411299440301
40,0.9647846208475297,0.9178954314651877,0.9658989341356965
41,0.9936955542287789,0.9823465793743337,0.9936955542287789
42,0.989421080137654,0.9559234330096279,0.989421080137654
43,0.9869165306226678,0.9866937204496056,0.9869165306226678
44,0.9653562289451306,0.9542511179877153,0.9657546131481786
45,0.994481495211775,0.9869027149022147,0.9960147791786944
46,0.9922759403240565,0.9885756193311599,0.9922759403240565
47,0.984232261788476,0.9731828075956129,0.9865353099500738
48,0.9809208860540966,0.986052039032914,0.9783011497348398
49,0.9738863805664094,0.9646085037379643,0.9807020117887689
50,0.9677324577891762,0.9201167240945712,0.929998650273016
51,0.9759399722388971,0.9638541081927221,0.975181317915187
52,0.9829426680465867,0.9391322145940822,0.9877753673481245
53,0.9837688720404759,0.9111435268291127,0.9796829536249829
54,0.9844073873285062,0.9794041740903264,0.9840927625363972
55,0.9543379458319697,0.9553892313159571,0.9580655818726238
56,0.9569999049658738,0.9479457921707566,0.9415547165040632
57,0.9933782834057363,0.9804404095442557,0.9933782834057363
58,0.9585595400199628,0.9544362652709296,0.9652216511041051
59,0.9684245164480568,0.9621624010352318,0.9628596118665541
60,0.9875712607025009,0.9775145141533631,0.9875712607025009
61,0.9804711344105506,0.9812038599803864,0.9819593312271856
62,0.9486477481806981,0.9404801638956221,0.9721923083022422
63,0.9619328286834543,0.9675887632158476,0.9800950412400299
64,0.9563873520545686,0.9563177027097509,0.9584169471059443
65,0.9762939889014054,0.9531820469449334,0.962926830611919
66,0.9733364168894415,0.9620350537301997,0.9723573148696688
67,0.9848372628350973,0.9759212849475474,0.9753813399877728
68,0.997000568848234,0.9957145617828674,0.996720037159098
69,0.9915299499489576,0.9772892227987641,0.9919096928999259
70,0.967663075142923,0.9273879972765954,0.9694482200511232
71,0.984556609868755,0.9858373720092588,0.98484245034672
72,0.9608914958334928,0.954761786389566,0.9844336480818382
73,0.968149598082687,0.971995226400246,0.9783554807144409
74,0.9521838502910275,0.9494065067355907,0.958717237137981
75,0.9659314322967397,0.977690201572169,0.9538138387044256
76,0.9858633049417788,0.9402219249159364,0.98640339265401
77,0.9845569298826016,0.9797411601442237,0.9843891624441741
78,0.9711699098219909,0.9638712680950089,0.9741393649732724
79,0.9905093201719142,0.9901032152415888,0.9906896679527812
80,0.9878107645707388,0.9908979902982405,0.9878107645707388
81,0.945973936979935,0.960936527302772,0.9780842007688971
82,0.996567022818261,0.9953310571521935,0.9967718204503204
83,0.9798383841634756,0.9772860311987747,0.9806037459743632
84,0.9809770745224088,0.9731902700781754,0.9796072584095287
85,0.9775048027881899,0.9660341547420315,0.9769998963039112
86,0.988468087788282,0.9870195765679884,0.9895209139706774
87,0.9785428142487768,0.969860881656436,0.9775013202241666
88,0.9714793055282239,0.9650212395640853,0.9706688385552976
89,0.9694951144801229,0.9720039096709544,0.9694951144801229
90,0.968045316143675,0.9608472857644272,0.9692450079612539
91,0.9842993378885823,0.9799861065800048,0.9900788844706745
92,0.9747816749268139,0.9637963834033344,0.9820730010591926
93,0.9932224373488164,0.9727431974327719,0.9932224373488163
94,0.9840911938313673,0.9473661695084982,0.9847903645655687
95,0.9959232827811254,0.989267891708898,0.9934704498973256
96,0.9947145368162061,0.9853113328427666,0.9926813179844136
97,0.9893777475500094,0.9911513444554872,0.9887503590910438
98,0.9902324310019847,0.9800338628020147,0.9853211435618944
99,0.9697236323423176,0.9625504126627388,0.9823710547673813
