query,completo,solo_r,knn_euclideo
0,0.9569863028907272,0.9267654487106289,0.9510447442004146
1,0.9871307389167084,0.9576859662648439,0.9871307389167084
2,0.981104182243961,0.9615728561119048,0.9768985054620872
3,0.968259891875375,0.9662067950359086,0.9274260558964992
4,0.9762959973849237,0.9807967065689783,0.9742025071451742
5,0.9988346066082036,0.9919970300442281,0.9989458323520304
6,0.9853397963135864,0.9762238923431514,0.982121312576019
7,0.9382196935205935,0.8796212038307905,0.9169343337237018
8,0.9543201490068045,0.9628431660584273,0.9624961864969593
9,0.9944584645181698,0.9675191033974828,0.9943472387743427
10,0.983804923868712,0.9829236517141682,0.9881583604035146
11,0.9641573677758862,0.8921515546568272,0.9699776768634768
12,0.9927190096475368,0.9860466946201388,0.9927190096475368
13,0.9897202130950514,0.9862789250863424,0.9904247753410111
14,0.9727852334575491,0.9585544015704903,0.9745540048305781
15,0.9686092376906915,0.9349394778294172,0.958531388435267
16,0.9725878735560591,0.9755341689183722,0.9740506510206693
17,0.9770103257088507,0.9576226955244237,0.9773153239653144
18,0.9778244798073127,0.9584822272717449,0.9732160102881435
19,0.9995793217054108,0.9983360743391052,0.9994864790004168
20,0.9626199704602107,0.9604544699578015,0.9617933651097537
21,0.9319247065935642,0.9166598879726621,0.9540909285917739
22,0.9719185278132388,0.951387175419348,0.9515624181737763
23,0.9543424785139686,0.9168166339147225,0.9658337474166516
24,0.9634492202356646,0.9656233963455675,0.9774386148885561
25,0.9775674427242682,0.9755558508137155,0.9771627343698952
26,0.9417214719133332,0.9215003334620587,0.9480364733588442
27,0.9921904825580168,0.991096705103568,0.9935587730858624
28,0.9916242740047304,0.9704881247446777,0.9879624172259379
29,0.9702538433750795,0.9800304129781938,0.9702538433750795
30,0.9182432877998045,0.8526356334509402,0.9564804254972425
31,0.9535350250322044,0.9343848938575207,0.9542063005469545
32,0.976336474626711,0.9586302649703652,0.9757074087658918
33,0.9308915574368994,0.9162850277085234,0.9464975176561612
34,0.9462390507708269,0.9447486233832526,0.9577679829711687
35,0.9946667339550084,0.9916247984889814,0.9950890709996951
36,0.9822960489885358,0.9860873571428612,0.9820947320391125
37,0.9718354282056912,0.9733915508078936,0.9827151158898197
38,0.9911248073063292,0.9615094924819924,0.9911248073063292
39,0.9410334299014693,0.9752770371601593,0.9920513306902256
40,0.9647846208475297,0.9151267232006108,0.9658989341356965
41,0.9846811702628092,0.9970145184343138,0.9842721871976168
42,0.9814019612043267,0.98113619955947,0.9809545998091045
43,0.991163161067752,0.9869798890719661,0.9902851876975826
44,0.9948464932703137,0.9917274601060893,0.9946439885377113
45,0.994481495211775,0.9869027149022147,0.9960147791786944
46,0.9932546174070411,0.991045615474138,0.9932546174070411
47,0.9765585726107655,0.9433851873218185,0.9765585726107655
48,0.9794805920463545,0.9815534490988117,0.9799366569498934
49,0.9738863805664094,0.9646085037379643,0.9807020117887689
50,0.9677324577891762,0.9410595161792424,0.9688221171276656
51,0.9800315557120868,0.9755195475208277,0.980125706212349
52,0.9999999999999998,0.9914546211566624,0.9999999999999998
53,0.9636663090046211,0.9569096179372238,0.971358854490633
54,0.9844073873285062,0.9814919824942208,0.9840927625363972
55,0.954538372701704,0.9553892313159571,0.9580655818726238
56,0.9569999049658738,0.9479457921707566,0.9415547165040632
57,0.9933782834057363,0.9727981591275966,0.9933782834057363
58,0.9585595400199628,0.9544362652709296,0.9652216511041051
59,0.9684245164480568,0.9621624010352318,0.9628596118665541
60,0.9875712607025009,0.9775145141533631,0.9875712607025009
61,0.9823493779934609,0.9756767733319472,0.9823493779934609
62,0.9921133331888949,0.9884129617508541,0.9921133331888949
63,0.9613511605298162,0.9464817300234089,0.9626895442848573
64,0.9584169471059443,0.9433851873218185,0.9520709919054674
65,0.985420791506954,0.9685541799655288,0.9764296261420256
