query,completo,solo_r,knn_euclideo
0,0.9559627144069592,0.9512567492857026,0.9559627144069592
1,0.9888197978662343,0.972259202996134,0.9890089550008102
2,0.9768053535252226,0.9615728561119048,0.9768985054620872
3,0.9816238991317064,0.9662067950359086,0.9274260558964992
4,0.9659974689037498,0.9365417597342552,0.9652253316752066
5,0.9989458323520304,0.9931886574970067,0.9989458323520304
6,0.9682818928918046,0.9215565283803325,0.9682818928918047
7,0.9382196935205938,0.8796212038307907,0.916934333723702
8,0.948286399827129,0.96068021247268,0.949597809368448
9,0.992384784282932,0.9914015001423662,0.9914937538727198
10,0.983610031158343,0.9754699510356195,0.9843267705088163
11,0.9686827781545201,0.9568177519936862,0.9699776768634768
12,0.9938483432204714,0.9845156948332018,0.9924825807678156
13,0.9924683291649253,0.9882973602072812,0.986235993971557
14,0.9719727048280088,0.9585544015704903,0.9745540048305781
15,0.9864381388687176,0.9259860789245544,0.9823414658661335
16,0.9725878735560591,0.9059246722571055,0.9740506510206693
17,0.9795757815311401,0.9576226955244237,0.9773153239653144
18,0.9778244798073127,0.9584822272717449,0.9732160102881435
19,0.9993505405412373,0.9983360743391054,0.999486479000417
20,0.9645207909671472,0.9604544699578017,0.9617933651097539
21,0.9751145870105714,0.9699103959512373,0.9773137492245342
22,0.9543106736042557,0.952541771506022,0.9515624181737763
23,0.9625449649068784,0.9248060390309488,0.9686299499429476
24,0.9550662546191486,0.9656233963455674,0.9662295612773872
25,0.9826061202654388,0.9841396750309989,0.9918787608498485
26,0.9421484418845458,0.9424435228589236,0.9480364733588442
27,0.9934011779166086,0.9910967051035682,0.9935587730858626
28,0.9716957917137552,0.9811565861865275,0.9890982698966615
29,0.9860370502841936,0.9648862766435232,0.9860370502841936
30,0.9384928646485751,0.9640399642877531,0.9317495330346485
31,0.9550116623408695,0.9491816557859672,0.9561210029112575
32,0.9765035340580634,0.9586302649703656,0.9757074087658922
33,0.9334740688347345,0.921254718723269,0.9348884155447129
34,0.9565781610630641,0.9419057090136485,0.9561695299630507
35,0.9950890709996951,0.9916247984889814,0.9950890709996951
36,0.9822960489885358,0.9860873571428612,0.9820947320391125
37,0.9703164525610127,0.970008510057797,0.9817312141388144
38,0.9911248073063293,0.9344110219509651,0.9882541629629877
39,0.9875963729543744,0.9689956569668726,0.9875963729543744
40,0.9658989341356969,0.917895431465188,0.9658989341356969
