query,completo,solo_r,knn_euclideo
35,0.9918018122645443,0.9934940078025081,0.9942283188177388
36,0.9900792322741725,0.9659967991477398,0.9900792322741725
37,0.9858999449965924,0.9338233773967566,0.98547828690659
38,0.9879240872127178,0.9653066462969419,0.9879240872127178
39,0.9853183531767061,0.9912108827885859,0.9845801387476387
40,0.9865981186735425,0.9880279415523708,0.9870370079266911
41,0.9711051020579359,0.9940211886861263,0.9711051020579359
42,0.9847025214700269,0.9786855823795769,0.9847025214700269
43,0.9837792718811166,0.9848765980761732,0.983165761500912
44,0.9902362216384182,0.990436897145004,0.9902362216384182
45,0.9993303512711097,0.9940841051184226,0.9982037057378418
46,0.9773127380354049,0.9867923787488987,0.9773127380354049
47,0.9781973670392469,0.8566308525709976,0.9768492149643472
48,0.9830361063456643,0.980644074774362,0.9838280492717767
49,0.9885479202721429,0.9294285318093343,0.9658981334642163
50,0.9975118946222759,0.9959758110910971,0.9971685228555321
51,0.9904196515947264,0.976163875203183,0.9745102025719181
52,0.9914546211566626,0.944859489747465,0.9949680760337569
53,0.9760300537142548,0.9744978297611324,0.9760300537142548
54,0.9888574812517191,0.9700402654089931,0.9846681494698427
55,0.9685144071424389,0.9598131988164759,0.9617199009383699
56,0.9480834371759798,0.9479457921707568,0.9533106744004932
57,0.9920280308203624,0.9804404095442559,0.9920280308203624
58,0.9841797013074799,0.9544362652709296,0.9585595400199628
59,0.9735142344537003,0.9621624010352318,0.9778682380749867
60,0.9861495002902013,0.9723277479602447,0.9876486937242165
61,0.9638034147391648,0.9517263270851094,0.9827830026816444
62,0.9826400702020138,0.9723271709914667,0.9814139289913401
63,0.9862210123886148,0.9838709802367621,0.9872637272317393
64,0.9628069632575225,0.9563177027097509,0.9595684711867433
65,0.9862511135479743,0.9716654287292433,0.9858805568745167
66,0.9822392105956935,0.9043730179212921,0.9744430225588651
67,0.9651755928946629,0.9778543555905236,0.9741211210976302
68,0.994726885711003,0.9788507958677515,0.9859721519410068
69,0.9811853316602223,0.9667218653910796,0.9811853316602223
70,0.9246969814644866,0.9246969814644866,0.9246969814644866
71,0.9814079069287557,0.9945654213790288,0.9827263518534796
72,0.9836881964001427,0.9197614418976803,0.969850511005321
73,0.9789547630843322,0.9793474535742502,0.9789547630843322
74,0.9330103504872689,0.9393572376281526,0.9418583851347324
75,0.9911580867575982,0.9852214492937685,0.9911580867575982
76,0.9969089800300802,0.9894878544529565,0.9976185742986966
77,0.9774328439900162,0.9409229301315326,0.9799954079066358
78,0.9727950580488408,0.9531959266938456,0.9724328505167487
79,0.9921906742338422,0.9947837017150827,0.9927483784136498
80,0.9830579833069661,0.9979429687574157,0.9910362241102979
81,0.989111403309988,0.9912441913670902,0.9939985300869392
82,0.9969297321553924,0.9953310571521935,0.993975847744902
83,0.9775836981495428,0.9846250041560295,0.9824070824347586
84,0.9834716457140417,0.9703677753880771,0.9844532390002215
85,0.9673472656584549,0.9371249019323309,0.949157541094322
86,0.9790367273415845,0.9790367273415845,0.9919196114302103
87,0.9815962610958594,0.9581556398951745,0.9558088012331138
88,0.9881086526129762,0.9881086526129762,0.9830199232742755
89,0.98030622806958,0.98030622806958,0.9788371280041647
90,0.9640435557125856,0.9554736707697558,0.9640435557125856
91,0.9799861065800048,0.9799861065800048,0.9870848961136716
92,0.9517855202605319,0.9567829715320046,0.9517855202605319
93,0.9708245977701709,0.9402244095143758,0.9886840068395045
94,0.9949520397628198,0.993925900410888,0.9949520397628198
95,0.9730232039159842,0.9276519414385391,0.9705648463581421
96,0.991802199854883,0.991802199854883,0.9922144808215065
97,0.986382251976468,0.9853570002905692,0.986382251976468
98,0.994105525458925,0.994105525458925,0.9935634865440558
99,0.9868068805531929,0.982104257241785,0.9868068805531929
