query,completo
0,0.949602493784091
1,0.9878106718726238
2,0.9835586261395188
3,0.9500563008105443
4,0.9808227711527603
5,0.9982093857103317
6,0.993834571160388
7,0.9336433291858486
8,0.9718359491147887
9,0.9940595219872944
10,0.9945718192407513
11,0.9824902487717201
12,0.9970188881070197
13,0.9904888587698073
14,0.9759551154114043
15,0.9856299325946509
16,0.9590735856961916
17,0.9653700393716854
18,0.9741092265974698
19,0.9984872719117928
20,0.9680276566338618
21,0.9827004142873679
22,0.9710768637472237
23,0.9886497619614989
24,0.9641055369619447
25,0.9788138714161104
26,0.9591115457543687
27,0.9968859095702604
28,0.992396786238391
29,0.9932398454200483
30,0.9917327700758926
31,0.9921477324232763
32,0.9779390451422035
33,0.9762639585405789
34,0.9833776284918848
35,0.9951878865019516
36,0.9860775895876268
37,0.9913612926099761
38,0.9885136224008102
39,0.9781717040181346
40,0.9696396963672868
41,0.9945609034275381
42,0.9908900624411804
43,0.9858569914829427
44,0.9967564638039271
45,0.9950883834969847
46,0.9801709155177013
47,0.9835726690152266
48,0.9781959982830611
49,0.995570713425595
50,0.9837577033188253
51,0.9940561530417722
52,0.9975662098824579
53,0.9875781657654457
54,0.9841960735079548
55,0.9684272642369361
56,0.9732101343147463
57,0.9920569338203299
58,0.9843161078847116
59,0.9713697618116175
60,0.9605460398334048
61,0.9802844093733898
62,0.9856775003024043
63,0.9896061236568802
64,0.9746375711228362
65,0.9717941594951658
66,0.9854929493668096
67,0.9828238534801201
68,0.9968018013436358
69,0.9958512101606395
70,0.9685724890556767
71,0.986748924449317
72,0.9843816303410722
73,0.9784546880857342
74,0.9253270293343913
75,0.9565104157844345
76,0.9882649233788225
77,0.9840197950457248
78,0.9769668981666474
79,0.9940710976530205
80,0.9880621882939483
81,0.9893660204289411
82,0.9986174852148533
83,0.9828806199797846
84,0.987105496250111
85,0.9837021458985901
86,0.9931197071959836
87,0.980926773662396
88,0.9831351718044269
89,0.9668267065212431
90,0.9813464013681438
91,0.9854432695117818
92,0.9891888223480605
93,0.9912936383768925
94,0.9881281305738391
95,0.9878574297915934
96,0.9948960150074618
97,0.9704861311060554
98,0.9918227854576087
99,0.9915573120559167
