query,completo,solo_r,knn_euclideo
0,0.9450498637428418,0.9211900030908422,0.9218982018323549
1,0.8489450290331269,0.8882063442366048,0.9650767111893772
2,0.9328244889233643,0.9389307716737556,0.934426434352936
3,0.8556449608337748,0.8708150959277929,0.8704161540907749
4,0.9956903368794828,0.9329467103220799,0.9980504870226271
5,0.9008636626471189,0.9712811862889028,0.9008636626471189
6,1.0,1.0,0.9473684210526315
7,1.0,0.9712811862889028,0.9818344865520349
8,0.9685552134287936,0.925102106437054,0.9678575624849977
9,0.9484117293551879,0.9899348916509031,0.9424470768450462
10,0.799512801700351,0.9098122989897057,0.8275753345661221
11,0.9857142857142859,1.0,1.0
12,0.9445803734730632,0.9712811862889028,0.9445803734730632
13,0.9046783004527809,0.9309539986390013,0.918973740437643
14,0.9779878136307816,0.9459942731357732,0.9962378929123428
15,0.933342101883654,0.9142337818387397,0.9328787315676406
16,0.990844829195184,1.0,0.9833333333333332
17,0.8551422365945681,0.9948726416436936,0.8273212319300635
18,0.9979193106125901,1.0,0.9956088063253665
19,0.9817058637715745,0.9712811862889028,0.9817058637715745
20,0.8704567650043463,0.8640608704715667,0.8486194873036335
21,0.9627183064213071,0.9480628274877183,0.9274895843044451
22,0.9420170781176289,0.885444219721632,0.9394574248809162
23,0.9942282618839202,1.0,0.9778750038883616
24,0.9465588979263562,0.9233852542132969,0.9817058637715745
25,0.9886363636363636,1.0,1.0
26,0.9272980762817041,0.8982173067943859,0.9508459082189303
27,0.9885207488865848,1.0,0.9885207488865848
28,0.8963519840678275,0.9008636626471189,0.8963519840678275
29,1.0,0.9840948029502621,1.0
30,0.9666666666666666,1.0,1.0
31,0.9228242495351279,0.8745555200282626,0.9143665137694635
32,0.9424749949451904,0.9533789366227483,0.9411338959973067
33,0.9085569518266515,0.8777127374221548,0.9502477611198407
34,1.0,1.0,0.9818181818181818
35,0.9401846514849734,0.957119189696379,0.9168822983828583
36,0.8410730448419733,0.9361146754526749,0.8692099026743124
37,0.9444444444444443,0.8205228949141826,0.9333333333333335
38,0.9361146754526749,0.9497907235166867,0.9692244909755038
39,1.0,1.0,0.983045473180393
40,0.993421052631579,1.0,0.9871794871794871
41,0.9689816553308855,0.9805235603078943,0.9699509786017952
42,0.9008636626471189,1.0,0.9051350444698812
43,0.9912977609886336,1.0,0.9803761492909685
44,1.0,1.0,1.0
45,0.9056280400157923,0.8950641995733325,0.9411338959973067
46,0.96659139686933,0.9712811862889028,0.9673515150119615
47,0.8900701658991946,0.8572461127414298,0.8989539030315448
48,0.9008636626471189,0.9444020078576172,0.9008636626471189
49,0.8430947149399924,0.904015086644331,0.9439617377986054
50,0.9827586206896551,1.0,0.9905178588092979
51,0.9615384615384615,0.9633180389503199,0.9615384615384615
52,1.0,0.9712811862889028,0.9634117275431491
53,0.8978346097371978,0.897112361177279,0.8596157453674702
54,0.9212896319571839,0.8902249950189607,0.9293306614052117
55,1.0,1.0,1.0
56,0.8334358298286452,0.8382903855352729,0.8890680891313207
57,0.9705669479986534,0.9803779653324356,0.9705669479986534
58,0.8433784106733515,0.8548113414929892,0.8478333285894863
59,0.9927298076281705,1.0,0.9841269841269842
60,0.9462997725111649,0.93604371791874,0.8606792881135695
61,0.9008636626471189,0.9817058637715745,0.9008636626471189
62,0.9782608695652175,1.0,0.9782608695652175
63,0.9611673807483941,0.9593235502232,0.9286726734881545
64,0.9148833795967078,0.8841083045941931,0.9196321845107642
65,0.9583333333333334,1.0,0.9489795918367346
66,0.921932347554416,0.9003462583728619,0.9005915224427881
67,0.9838227193646981,0.9620377416037859,0.9757987728547576
68,0.9889986179119057,0.8896410198024447,0.8912496540601889
69,0.9853626877512218,1.0,0.9729772696945633
70,0.9434043658603325,0.9497649108575976,0.9423877492124939
71,0.9751093116903643,1.0,0.9681670108693092
72,0.9564417996653439,0.9589498430338027,0.931724903600557
73,0.9654244887907296,0.9490297216502336,0.9693310284275741
74,0.9891304347826088,1.0,0.971153846153846
75,0.9896558459737794,1.0,0.9931038973158529
76,1.0,1.0,0.980768626305149
77,0.9067564673221117,0.938399648590749,0.892961349816881
78,0.9094703082876975,0.9225263176135503,0.9269443275195407
79,0.9081739477536132,0.9006668548588649,0.9210720627447712
80,0.9524996011891687,0.9682313318230771,0.9588908051377112
81,0.9966003110925702,1.0,0.9946400770451355
82,0.9705669479986534,0.9803779653324356,0.9705669479986534
83,1.0,0.938399648590749,1.0
84,0.9888113152196778,0.9492299245041551,0.9881947135330778
85,0.9705882352941176,0.9492761921987559,0.9705882352941176
86,1.0,1.0,0.9920417527173274
87,0.8645004631907545,0.8454521884814516,0.9903482817220217
88,0.9746350021017129,0.9686852374045504,0.9382480022898668
89,0.9055599170861631,0.8741097327034488,0.842942540710054
90,1.0,1.0,1.0
91,0.8905488101001703,0.9260748933717486,0.8905488101001703
92,0.9537037037037036,1.0,0.9803921568627451
93,0.8803157048075188,0.9065260980764768,0.8859267673020114
94,1.0,1.0,1.0
95,0.9926813438756109,0.9817058637715745,0.9850512555757158
96,0.9739862132239785,0.9428225461399866,0.9657669185556652
97,0.9625,1.0,0.9625
98,0.9308851311888158,0.8461538461538459,0.9308851311888158
99,0.9846836847944558,0.9803779653324356,0.9066994325921797
