query,completo
0,0.9802365184562607
1,0.9890089550008102
2,0.9880919544178121
3,0.9675117798594634
4,0.9696201583408128
5,0.9928388971915667
6,0.984347295324654
7,0.9606320081919816
8,0.9823002212535621
9,0.9948073489076057
10,0.9993267322465609
11,0.8449090956512441
12,0.997677574010788
13,0.9961203041743414
14,0.9943003665300806
15,0.9732067713586201
16,0.9768731485574403
17,0.9923608989864267
18,0.9693038929211806
19,0.9899279731428997
20,0.9664514091379804
21,0.9814692705880311
22,0.9757891534781615
23,0.95774446624977
24,0.979101955199386
25,0.9751541602944952
26,0.9778585461294224
27,0.9964774378474851
28,0.9939546578050601
29,0.9169285120582091
30,0.873287341075749
31,0.982108671629681
32,0.9848616208441735
33,0.9779548277218961
34,0.9772634049469701
35,0.9948219635706426
36,0.9867131141095222
37,0.9972738666842106
38,0.9730487654794798
39,0.9893877408930684
40,0.9936902193638942
41,0.9943952840889959
42,0.9931846723872588
43,0.9965676162254525
44,0.989628452107084
45,0.9872144907500209
46,0.992232022481113
47,0.9867441881191178
48,0.9947452376408573
49,0.9902123007219706
50,0.9909366076565486
51,0.980683735369329
52,0.9975397200810435
53,0.9866457685023496
54,0.9923272602309067
55,0.976074876918944
56,0.9826239155648288
57,0.9939329287398365
58,0.9835352654404239
59,0.9834996826498207
60,0.9937414003003259
61,0.9966817440305714
62,0.9840840049069729
63,0.9882290385455951
64,0.9781353922369673
65,0.9524566141105846
66,0.9814364623358728
67,0.9708496122254867
68,0.9953774924220229
69,0.991424534509027
70,0.9397695077491721
71,0.9893000343605498
72,0.9850125417376291
73,0.9758482670118359
74,0.9330687223813641
75,0.9916017087389254
76,0.9918949902727215
77,0.9844063018922781
78,0.9687052992816064
79,0.9876330176792073
80,0.9880621882939483
81,0.9967925870388391
82,0.9925054945138847
83,0.9870897601671417
84,0.9941933773452168
85,0.951279782511035
86,0.9921074126223116
87,0.9751127559301449
88,0.9966066838872621
89,0.9806381622012977
90,0.9752893549777766
91,0.9866125997274078
92,0.9900980087541764
93,0.9932224373488164
94,0.9690069566390601
95,0.9950594452206488
96,0.9809491968004316
97,0.9936817447456978
98,0.988905483939621
99,0.9864695840116033
