query,completo
0,0.6512606185463662
1,0.5164326250303657
2,0.48175604168400654
3,0.5150257965613957
4,0.517631215511863
5,0.4944213214849523
6,0.6406153055205982
7,0.4286706534971318
8,0.46379865800335507
9,0.42848524826017087
10,0.557849750810191
11,0.6156989412752741
12,0.5360660371960736
13,0.568958372733644
14,0.5138849479425793
15,0.4395507748770942
16,0.6126202719564295
17,0.47683258910408327
18,0.5324793917136763
19,0.44798936060345856
20,0.5617517863906836
21,0.516688708560132
22,0.4458037473945741
23,0.27897628301577493
24,0.377170634012833
25,0.644361518495531
26,0.6720087932595102
27,0.4605141445616899
28,0.4700853570986452
29,0.3458899421093271
30,0.3907839038453859
31,0.3830106360519509
32,0.5636244300101636
33,0.697465515771113
34,0.5844780592682935
35,0.43686743699455277
36,0.667138711377601
37,0.3311061342626861
38,0.5850866459313906
39,0.5836592925721468
40,0.6663680330019613
41,0.48982628449951626
42,0.6335183381102915
43,0.7696309116194745
44,0.44612041205409864
45,0.6200075905440017
46,0.5346208237886111
47,0.4796192734664864
48,0.5949995221942633
49,0.5637948847537078
50,0.4016251568169831
51,0.3706872971632711
52,0.4596688899539757
53,0.373597637656649
54,0.44664477029362276
55,0.6380552466846793
56,0.703416427876077
57,0.5163697831583985
58,0.5282645075484941
59,0.5548070052585172
60,0.6036709510213143
61,0.4929323995119171
62,0.39018452426605454
63,0.5707294982014409
64,0.4256074009661497
65,0.5532462270481243
66,0.41710983508688476
67,0.4799376522505211
68,0.44473042468276636
69,0.44659044721294533
70,0.4109270328835746
71,0.6149409893809842
72,0.4816803596623912
73,0.4502848373174272
74,0.4124376617639948
75,0.6171469693915859
76,0.38126081229336334
77,0.5646293665414596
78,0.44875915337307065
79,0.4185424097714569
80,0.7707081881754333
81,0.7126331710508989
82,0.6033630083081271
83,0.5631465304710845
84,0.448065499986306
85,0.6156561936613665
86,0.7561151977932448
87,0.4466448979194013
88,0.5183934394235322
89,0.31089468576500046
90,0.5940285242861881
91,0.36429599622831077
92,0.543187458861882
93,0.5764549751413828
94,0.41932909001109203
95,0.6699115478126095
96,0.4270259884653096
97,0.5727804823334757
98,0.41593138678336383
99,0.49957141579104464
