query,completo,solo_r,knn_euclideo
0,0.955962714406959,0.9512567492857024,0.955962714406959
1,0.9871307389167084,0.9576859662648439,0.9871307389167084
2,0.9748640661881218,0.966421266022428,0.9754284871723947
3,0.8818705368980916,0.8440286823677966,0.948329834110075
4,0.9786760493482963,0.9856972621257072,0.9772616200653613
5,0.9986965567119269,0.9886618384270126,0.9989458323520304
6,0.9707968087278672,0.9281465269091171,0.9725906980980664
7,0.9514509488622411,0.9207040600791677,0.9434920969241145
8,0.9697721656501671,0.968343893727244,0.9643012664726774
9,0.9944584645181698,0.9946924422545377,0.9943472387743427
10,0.974164552590614,0.9604561208283088,0.9881583604035146
11,0.9641573677758862,0.9657904280412707,0.9699776768634768
12,0.9927190096475368,0.9860466946201388,0.9927190096475368
13,0.991969628441126,0.9480659802392422,0.9862359939715568
14,0.971277609047977,0.9640673875428801,0.9714609039697537
15,0.975290246095262,0.9259860789245544,0.9823414658661335
16,0.9721059891030766,0.973814986419735,0.9726464785279065
17,0.9770103257088507,0.9576226955244237,0.9773153239653144
18,0.9778244798073127,0.9630170016390215,0.9732160102881435
19,0.9995793217054108,0.9983360743391052,0.9994864790004168
20,0.9626199704602107,0.9604544699578015,0.9617933651097537
21,0.9765486385970753,0.9743142474701666,0.9773137492245343
22,0.9755497425657724,0.952541771506022,0.9515624181737763
23,0.9442982716486829,0.9666132372464242,0.9724570184972932
24,0.9669850651511944,0.9762105147568908,0.9683925371548349
25,0.9445556546948206,0.9316172462623918,0.9375954142986006
26,0.9382142620892088,0.9366259702486833,0.948792028071893
27,0.9921904825580168,0.991096705103568,0.9935587730858624
28,0.9844602802526827,0.9761271686496552,0.989098269896661
29,0.9880375756134449,0.928438270818047,0.9790873324323103
30,0.992699735953917,0.9914010239825859,0.9924665077315755
31,0.9535350250322044,0.9343848938575207,0.9542063005469545
32,0.976336474626711,0.9586302649703652,0.9757074087658918
33,0.9821693718655313,0.9321413622997698,0.98294388742876
34,0.9600285341504806,0.9646170316948112,0.9586228883313511
35,0.9946667339550084,0.9916247984889814,0.9950890709996951
36,0.9822960489885358,0.9860873571428612,0.9820947320391125
37,0.9956959014865476,0.9785140957691331,0.988821431115514
38,0.9911248073063292,0.9615094924819924,0.9911248073063292
39,0.9210171341027824,0.905741958118409,0.9210171341027824
40,0.9647846208475297,0.9151267232006108,0.9658989341356965
41,0.9862550719523524,0.9881088253775111,0.9862550719523524
42,0.9929476350530231,0.9901935439967082,0.9929476350530231
43,0.9871065567024481,0.981831137683442,0.9871065567024481
44,0.9948464932703137,0.9917274601060893,0.9946439885377113
45,0.994481495211775,0.9869027149022147,0.9960147791786944
46,0.9824975953615211,0.980288593428618,0.9824975953615211
47,0.9765585726107655,0.9433851873218185,0.9765585726107655
48,0.9862761959613054,0.9882744314489101,0.9874060519121169
49,0.9589542172883574,0.9453232295019498,0.9651642789758311
50,0.9736420732657465,0.9710631320166353,0.9735805297742319
51,0.9861050804243849,0.9767783613934841,0.9812458269837532
52,0.9999999999999998,0.9914546211566624,0.9999999999999998
53,0.9837688720404759,0.9429530254735314,0.9796829536249829
54,0.9844073873285062,0.9794041740903264,0.9840927625363972
55,0.961963004110446,0.9697484276710977,0.9668627159207743
56,0.951974273032965,0.9479457921707566,0.9531991364584326
57,0.9933782834057363,0.9804404095442557,0.9933782834057363
58,0.9811021593886523,0.9807704147517721,0.9811021593886523
59,0.9684245164480568,0.9621624010352318,0.9628596118665541
60,0.9800473520179359,0.9676108040887205,0.9793650499465199
61,0.9795553415052912,0.9795214789780236,0.9810435383219264
62,0.9923810167945739,0.988680645356533,0.9923810167945739
63,0.9772859160911394,0.9653912475107852,0.9768615626481989
64,0.9584169471059443,0.9433851873218185,0.9520709919054674
65,0.9658808988996632,0.9472153588936532,0.9570275326676937
66,0.9733364168894415,0.9620350537301997,0.9723573148696688
67,0.9822132949143852,0.967480307390309,0.9882093379852036
68,0.9953905159457602,0.9997097287461474,0.9951881495385848
69,0.9915299499489576,0.9690157002917926,0.9919096928999259
70,0.967663075142923,0.9273879972765954,0.9694482200511232
71,0.984556609868755,0.952530346430013,0.98484245034672
72,0.9608914958334928,0.9819655008450481,0.9844336480818382
73,0.968149598082687,0.971995226400246,0.9783554807144409
74,0.9368514311399342,0.9320010464938173,0.938670572863895
75,0.9604387714737053,0.9802292451801609,0.9597196933190857
76,0.9963212381278146,0.9860740468135677,0.9941005344331004
77,0.9845569298826016,0.9726773509969985,0.9843891624441741
78,0.9687868760568172,0.9576272832352313,0.975954376928798
79,0.990990613791743,0.9886870484659454,0.9937831727932563
80,0.9934014171219347,0.9983521936998353,0.9878107645707388
81,0.945973936979935,0.960936527302772,0.9780842007688971
82,0.994417907997713,0.9932807491177098,0.994417907997713
83,0.9798383841634756,0.9772860311987747,0.9806037459743632
84,0.9308989066265472,0.9036811607389139,0.9527221591980171
85,0.9692501843036341,0.96531817169562,0.9694112765452679
86,0.9918646413214056,0.9790367273415845,0.990185092873169
87,0.9658391185006447,0.9448533341622704,0.9763888906317731
88,0.9714793055282239,0.9650212395640853,0.9706688385552976
89,0.9694951144801229,0.9720039096709544,0.9694951144801229
90,0.9831970317063511,0.9752087672638875,0.9831970317063511
91,0.9842993378885823,0.9799861065800048,0.9900788844706745
92,0.9852686513739682,0.9739715841450491,0.9840919319576261
93,0.9868208011670818,0.9661410659709352,0.9839496059899447
94,0.8984907910042106,0.8851260335589832,0.8983619285597918
95,0.9948729056852749,0.9859095616614734,0.9954371571500981
96,0.9940859251600509,0.9861440551415908,0.9935140402832378
97,0.9700639500869953,0.9724691200693649,0.9700639500869953
98,0.9957029965259679,0.9887988202721554,0.9944529364998039
99,0.9786686764242312,0.9763406889556889,0.9823710547673813
