query,completo,solo_r,knn_euclideo
0,0.9610291040460323,0.9512567492857026,0.9559627144069592
1,0.9878106718726238,0.972259202996134,0.9890089550008102
2,0.9835586261395188,0.9615728561119048,0.9768985054620872
3,0.9814343672865649,0.9662067950359086,0.9274260558964992
4,0.976727266003061,0.9365417597342552,0.9652253316752066
5,0.992102450549868,0.9931886574970067,0.9989458323520304
6,0.9905270939704408,0.9215565283803325,0.9682818928918047
7,0.9336433291858486,0.8796212038307907,0.916934333723702
8,0.9718359491147887,0.96068021247268,0.949597809368448
9,0.9929948365036406,0.9914015001423662,0.9914937538727198
10,0.9939622789402077,0.9754699510356195,0.9843267705088163
11,0.9756609116236948,0.9568177519936862,0.9699776768634768
12,0.9964840624567158,0.9845156948332018,0.9924825807678156
13,0.9911657142072758,0.9882973602072812,0.986235993971557
14,0.9826900574410835,0.9585544015704903,0.9745540048305781
15,0.9856299325946509,0.9259860789245544,0.9823414658661335
16,0.9715688900232139,0.9059246722571055,0.9740506510206693
17,0.9684446707894451,0.9576226955244237,0.9773153239653144
18,0.9796838435591545,0.9584822272717449,0.9732160102881435
19,0.9971703380095271,0.9983360743391054,0.999486479000417
20,0.967201051283405,0.9604544699578017,0.9617933651097539
21,0.9753763298469952,0.9699103959512373,0.9773137492245342
22,0.9710768637472237,0.952541771506022,0.9515624181737763
23,0.9802714701676715,0.9248060390309488,0.9686299499429476
24,0.9627791458806096,0.9656233963455674,0.9662295612773872
25,0.9838066642315025,0.9841396750309989,0.9918787608498485
26,0.9619468808945617,0.9424435228589236,0.9480364733588442
27,0.9967283144010061,0.9910967051035682,0.9935587730858626
28,0.9909210887726965,0.9811565861865275,0.9890982698966615
29,0.9906759748190359,0.9648862766435232,0.9860370502841936
30,0.9562555149982894,0.9640399642877531,0.9317495330346485
31,0.9716405939047547,0.9491816557859672,0.9561210029112575
32,0.9830936732094455,0.9586302649703656,0.9757074087658922
33,0.9762639585405789,0.921254718723269,0.9348884155447129
34,0.9838877920828012,0.9419057090136485,0.9561695299630507
35,0.9949360151257698,0.9916247984889814,0.9950890709996951
36,0.9860775895876268,0.9860873571428612,0.9820947320391125
37,0.9802052478541137,0.970008510057797,0.9817312141388144
38,0.9911248073063293,0.9344110219509651,0.9882541629629877
39,0.9875963729543744,0.9689956569668726,0.9875963729543744
40,0.9697561744940998,0.917895431465188,0.9658989341356969
41,0.9934590510103826,0.9766999926259801,0.9936955542287791
42,0.98993326139507,0.9484912018885394,0.989421080137654
43,0.985904935836276,0.9866937204496056,0.9865107044432614
44,0.9777743404132516,0.9542511179877156,0.9657546131481788
45,0.9965205836937933,0.9869027149022147,0.9960147791786944
46,0.9791352259154721,0.9873159023963604,0.9902612383068978
47,0.9865353099500738,0.9731828075956129,0.9865353099500738
48,0.9801922118122385,0.9859111751676963,0.9787692061222475
49,0.9909580867865403,0.9646085037379645,0.9807020117887691
50,0.991312445666793,0.9201167240945712,0.929998650273016
51,0.9956379017392507,0.9554016522633016,0.979279634685677
52,0.9953360943628169,0.9846843883878048,0.9949680760337569
53,0.9875781657654457,0.9111435268291129,0.9796829536249831
54,0.9841960735079548,0.9794041740903267,0.9840927625363974
